Region,Region name,Year,Symbol,Value,Unit,Label
BE_LU,Belgium and Luxembourg,1962,G_PG,52.46249158602293,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1962,L_storage,38.56217458011769,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1963,A_C,100.34202461575069,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1963,A_PG,9.00072315682776,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1963,E_grazing,55.11775883390837,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1963,E_house,147.21426864722727,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1963,E_total,202.33202748113564,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1963,G_C,6.118277614248314,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1963,G_PG,48.999481219660055,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1963,L_storage,37.87152087464881,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1964,A_C,94.3574240842932,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1964,A_PG,8.253184346217445,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1964,E_grazing,52.11773805019764,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1964,E_house,138.15041219709437,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1964,E_total,190.268150247292,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1964,G_C,5.630730784084732,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1964,G_PG,46.487007266112904,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1964,L_storage,35.53980376658373,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1965,A_C,97.19691225070841,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1965,A_PG,8.702325922563537,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1965,E_grazing,53.153691507148736,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1965,E_house,142.5780787071685,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1965,E_total,195.73177021431724,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1965,G_C,5.601982193155382,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1965,G_PG,47.55170931399335,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1965,L_storage,36.678840533896526,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1966,A_C,99.43371339949155,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1966,A_PG,9.06293539376527,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1966,E_grazing,54.52464560450667,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1966,E_house,146.07511817788782,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1966,E_total,200.5997637823945,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1966,G_C,5.637713264393367,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1966,G_PG,48.8869323401133,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1966,L_storage,37.57846938463098,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1967,A_C,101.66673705901951,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1967,A_PG,9.541898178122361,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1967,E_grazing,55.058579114274934,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1967,E_house,149.72641750089474,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1967,E_total,204.7849966151697,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1967,G_C,5.219909386875159,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1967,G_PG,49.838669727399775,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1967,L_storage,38.51778226375284,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1968,A_C,104.90905183399275,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1968,A_PG,9.954559185063125,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1968,E_grazing,55.10075532228408,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1968,E_house,154.64731621268598,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1968,E_total,209.74807153497005,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1968,G_C,5.328840843637685,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1968,G_PG,49.771914478646394,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1968,L_storage,39.7837051936301,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1969,A_C,109.36215272914129,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1969,A_PG,10.625900401515931,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1969,E_grazing,57.41268221736814,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1969,E_house,161.5466397897146,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1969,E_total,218.95932200708273,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1969,G_C,4.480507204063442,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1969,G_PG,52.9321750133047,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1969,L_storage,41.558586659057376,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1970,A_C,115.16640842193314,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1970,A_PG,11.43000695558733,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1970,E_grazing,57.973596311641415,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1970,E_house,170.4438482003843,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1970,E_total,228.41744451202572,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1970,G_C,5.257564310136751,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1970,G_PG,52.716032001504665,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1970,L_storage,43.84743282286383,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1971,A_C,118.84539683993505,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1971,A_PG,12.56581547264058,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1971,E_grazing,57.26556653683739,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1971,E_house,176.9262791244114,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1971,E_total,234.19184566124878,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1971,G_C,4.40722375475289,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1971,G_PG,52.858342782084506,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1971,L_storage,45.515066811835766,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1972,A_C,119.46630553792639,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1972,A_PG,12.956461296834274,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1972,E_grazing,57.715384908736645,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1972,E_house,178.28819166286334,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1972,E_total,236.00357657159998,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1972,G_C,3.904896270126192,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1972,G_PG,53.81048863861046,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1972,L_storage,45.86542482810269,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1973,A_C,125.59334475803905,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1973,A_PG,13.949699955513502,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1973,E_grazing,59.97313153906818,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1973,E_house,187.87462077539618,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1973,E_total,247.84775231446434,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1973,G_C,3.620542340340424,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1973,G_PG,56.352589198727756,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1973,L_storage,48.33157606184362,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1974,A_C,134.5872818743294,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1974,A_PG,15.205312874005184,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1974,E_grazing,64.8193590764658,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1974,E_house,201.67416434889327,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1974,E_total,266.49352342535906,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1974,G_C,3.5141177150830183,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1974,G_PG,61.305241361382784,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1974,L_storage,51.88156960055869,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1975,A_C,131.87435766429707,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1975,A_PG,14.960820370546292,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1975,E_grazing,63.17627643707453,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1975,E_house,197.69242850055673,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1975,E_total,260.86870493763126,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1975,G_C,3.3608419622831045,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1975,G_PG,59.815434474791424,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1975,L_storage,50.85725046571336,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1976,A_C,128.54676506485313,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1976,A_PG,14.701553244985472,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1976,E_grazing,61.2514802372269,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1976,E_house,192.86323825325263,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1976,E_total,254.11471849047953,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1976,G_C,3.257978866797378,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1976,G_PG,57.99350137042952,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1976,L_storage,49.61491994341401,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1977,A_C,130.61623920116975,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1977,A_PG,14.936278503984369,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1977,E_grazing,61.466679411704014,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1977,E_house,195.96551102130377,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1977,E_total,257.4321904330078,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1977,G_C,3.4355616682118884,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1977,G_PG,58.031117743492125,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1977,L_storage,50.41299331614965,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1978,A_C,132.95128670456933,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1978,A_PG,15.35890003643419,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1978,E_grazing,62.39224698343896,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1978,E_house,199.67831537782172,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1978,E_total,262.07056236126067,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1978,G_C,3.386666682267012,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1978,G_PG,59.005580301171946,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1978,L_storage,51.3681286368182,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1979,A_C,135.14655806083306,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1979,A_PG,15.51748292269987,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1979,E_grazing,63.681120916915305,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1979,E_house,202.84744124922264,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1979,E_total,266.52856216613793,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1979,G_C,3.725173189778619,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1979,G_PG,59.95594772713669,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1979,L_storage,52.183400265689684,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1980,A_C,137.17758412709887,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1980,A_PG,15.682565839971527,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1980,E_grazing,65.47002230634843,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1980,E_house,205.80418583875405,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1980,E_total,271.2742081451025,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1980,G_C,3.834508272507625,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1980,G_PG,61.6355140338408,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1980,L_storage,52.94403587168367,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1981,A_C,137.81321017758236,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1981,A_PG,15.73956357441894,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1981,E_grazing,65.67326065799438,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1981,E_house,206.7367040534815,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1981,E_total,272.4099647114759,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1981,G_C,4.107375206706556,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1981,G_PG,61.56588545128782,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1981,L_storage,53.183930301480196,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1982,A_C,140.9009665397603,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1982,A_PG,16.1607167440757,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1982,E_grazing,64.88331951177064,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1982,E_house,211.46094558756772,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1982,E_total,276.3442650993384,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1982,G_C,3.424262817150952,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1982,G_PG,61.45905669461969,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1982,L_storage,54.39926230373173,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1983,A_C,144.6782818822665,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1983,A_PG,16.767828967027715,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1983,E_grazing,67.20029161432684,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1983,E_house,217.3639461123775,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1983,E_total,284.56423772670433,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1983,G_C,3.5164899718062874,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1983,G_PG,63.68380164252056,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1983,L_storage,55.917835263083305,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1984,A_C,147.82171906425927,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1984,A_PG,17.077591015886107,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1984,E_grazing,68.96006984251731,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1984,E_house,222.01318174636998,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1984,E_total,290.9732515888873,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1984,G_C,3.735808809501191,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1984,G_PG,65.22426103301612,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1984,L_storage,57.11387166622461,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1985,A_C,147.6281991314479,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1985,A_PG,17.478387389911365,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1985,E_grazing,70.38664111558467,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1985,E_house,222.29224963448058,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1985,E_total,292.67889075006525,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1985,G_C,3.3301401688048955,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1985,G_PG,67.05650094677976,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1985,L_storage,57.185663113121315,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1986,A_C,152.99367052204894,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1986,A_PG,17.896184650296846,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1986,E_grazing,71.8799219102494,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1986,E_house,230.07858830063705,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1986,E_total,301.95851021088646,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1986,G_C,3.502920171064785,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1986,G_PG,68.3770017391846,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1986,L_storage,59.188733128291226,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1987,A_C,155.08468964102602,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1987,A_PG,18.479214476103223,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1987,E_grazing,71.23401892816156,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1987,E_house,233.67881024267155,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1987,E_total,304.9128291708331,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1987,G_C,3.2575958960010443,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1987,G_PG,67.97642303216051,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1987,L_storage,60.11490612554231,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1988,A_C,157.01694180193306,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1988,A_PG,18.883129272896028,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1988,E_grazing,71.89596487665004,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1988,E_house,236.82412273135085,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1988,E_total,308.7200876080009,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1988,G_C,3.2775819765148384,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1988,G_PG,68.6183829001352,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1988,L_storage,60.924051656521755,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1989,A_C,164.70605056783637,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1989,A_PG,19.932428361137752,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1989,E_grazing,75.44229353638642,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1989,E_house,248.58913090605637,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1989,E_total,324.0314244424428,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1989,G_C,3.240630210671698,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1989,G_PG,72.20166332571472,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1989,L_storage,63.950651977082224,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1990,A_C,172.7960415528916,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1990,A_PG,19.939642062771377,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1990,E_grazing,78.00440645087794,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1990,E_house,259.4908513248361,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1990,E_total,337.49525777571404,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1990,G_C,6.719319385056299,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1990,G_PG,71.28508706582164,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1990,L_storage,66.75516770917311,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1991,A_C,175.55152235469058,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1991,A_PG,19.541419456137405,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1991,E_grazing,79.64035213889028,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1991,E_house,262.6645601284201,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1991,E_total,342.3049122673103,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1991,G_C,8.851359373590087,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1991,G_PG,70.7889927653002,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1991,L_storage,67.57161831759211,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1992,A_C,174.96328230644792,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1992,A_PG,18.9293664358687,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1992,E_grazing,78.26507619511166,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1992,E_house,261.0485383085665,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1992,E_total,339.31361450367814,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1992,G_C,10.662135779392383,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1992,G_PG,67.60294041571927,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1992,L_storage,67.15588956624987,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1993,A_C,178.6769276193687,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1993,A_PG,19.380435424811097,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1993,E_grazing,81.93602849331567,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1993,E_house,266.6557265543625,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1993,E_total,348.5917550476782,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1993,G_C,11.395076810328671,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1993,G_PG,70.540951682987,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1993,L_storage,68.59836351018266,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1994,A_C,186.21891620689792,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1994,A_PG,16.173058278371556,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1994,E_grazing,81.02354067595881,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1994,E_house,272.49165683935155,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1994,E_total,353.5151975153104,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1994,G_C,23.80776347288819,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1994,G_PG,57.215777203070616,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1994,L_storage,70.09968235408212,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1995,A_C,189.25257289976923,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1995,A_PG,18.97762760719204,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1995,E_grazing,83.59339036493462,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1995,E_house,280.3519876933757,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1995,E_total,363.9453780583103,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1995,G_C,15.328473802020786,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1995,G_PG,68.26491656291384,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1995,L_storage,72.12178718641441,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1996,A_C,195.3516090661709,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1996,A_PG,20.304513995385314,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1996,E_grazing,81.80842587872984,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1996,E_house,290.34992336058053,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1996,E_total,372.1583492393104,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1996,G_C,12.79194378296672,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1996,G_PG,69.01648209576311,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1996,L_storage,74.6938002990243,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1997,A_C,186.5579258169272,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1997,A_PG,19.495169780636335,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1997,E_grazing,77.43973450260982,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1997,E_house,277.420829353804,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1997,E_total,354.8605638564138,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1997,G_C,12.52332639499549,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1997,G_PG,64.91640810761434,Gg N,Excreted grazing on permanent grassland
BE_LU,Belgium and Luxembourg,1997,L_storage,71.36773375624045,Gg N,Lost from houses and storage
BE_LU,Belgium and Luxembourg,1998,A_C,188.98941708699013,Gg N,Applied to cropland
BE_LU,Belgium and Luxembourg,1998,A_PG,19.879940611906143,Gg N,Applied to permanent grassland
BE_LU,Belgium and Luxembourg,1998,E_grazing,78.07715680824049,Gg N,Excreted grazing
BE_LU,Belgium and Luxembourg,1998,E_house,281.2125208378054,Gg N,Excreted in house
BE_LU,Belgium and Luxembourg,1998,E_total,359.2896776460459,Gg N,Excreted total
BE_LU,Belgium and Luxembourg,1998,G_C,12.514583914044193,Gg N,Excreted grazing on cropland
BE_LU,Belgium and Luxembourg,1998,G_PG,65.56257289419631,Gg N,Excreted grazing on permanent grassland
