Region,Region name,Crop,Year,Symbol,Value,Label,Unit
BE_LU,Belgium and Luxembourg,R9000,2005,Y,141.13107336257434,Yield,kg N / ha
BE_LU,Belgium and Luxembourg,R9000,2006,A,0.0,Harvested area,Mha
BE_LU,Belgium and Luxembourg,R9000,2006,H,0.0,Harvested quantity,Gg N
BE_LU,Belgium and Luxembourg,R9000,2007,A,0.00010000000000000005,Harvested area,Mha
BE_LU,Belgium and Luxembourg,R9000,2007,H,0.01426088856490935,Harvested quantity,Gg N
BE_LU,Belgium and Luxembourg,R9000,2007,Y,142.60888564909342,Yield,kg N / ha
BE_LU,Belgium and Luxembourg,R9000,2008,A,0.0,Harvested area,Mha
BE_LU,Belgium and Luxembourg,R9000,2008,H,0.0,Harvested quantity,Gg N
BE_LU,Belgium and Luxembourg,R9000,2009,A,0.0,Harvested area,Mha
BE_LU,Belgium and Luxembourg,R9000,2009,H,0.0,Harvested quantity,Gg N
BE_LU,Belgium and Luxembourg,R9000,2010,A,3e-05,Harvested area,Mha
BE_LU,Belgium and Luxembourg,R9000,2010,H,0.004344768122366163,Harvested quantity,Gg N
BE_LU,Belgium and Luxembourg,R9000,2010,Y,144.8256040788721,Yield,kg N / ha
BE_LU,Belgium and Luxembourg,R9000,2011,A,0.01801,Harvested area,Mha
BE_LU,Belgium and Luxembourg,R9000,2011,H,3.1255247094745697,Harvested quantity,Gg N
BE_LU,Belgium and Luxembourg,R9000,2011,Y,173.54384838837143,Yield,kg N / ha
BE_LU,Belgium and Luxembourg,R9000,2012,A,0.00846,Harvested area,Mha
BE_LU,Belgium and Luxembourg,R9000,2012,H,1.4771367292676378,Harvested quantity,Gg N
BE_LU,Belgium and Luxembourg,R9000,2012,Y,174.60245026804228,Yield,kg N / ha
BE_LU,Belgium and Luxembourg,R9000,2013,A,0.00968,Harvested area,Mha
BE_LU,Belgium and Luxembourg,R9000,2013,H,1.6983627874333451,Harvested quantity,Gg N
BE_LU,Belgium and Luxembourg,R9000,2013,Y,175.4507011811307,Yield,kg N / ha
BE_LU,Belgium and Luxembourg,R9000,2014,A,0.00372,Harvested area,Mha
BE_LU,Belgium and Luxembourg,R9000,2014,H,0.6539625694638305,Harvested quantity,Gg N
BE_LU,Belgium and Luxembourg,R9000,2014,Y,175.79638964081462,Yield,kg N / ha
BE_LU,Belgium and Luxembourg,R9000,2015,A,0.0044,Harvested area,Mha
BE_LU,Belgium and Luxembourg,R9000,2015,H,0.7767431976621401,Harvested quantity,Gg N
BE_LU,Belgium and Luxembourg,R9000,2015,Y,176.53254492321364,Yield,kg N / ha
BE_LU,Belgium and Luxembourg,R9000,2016,A,0.00483,Harvested area,Mha
BE_LU,Belgium and Luxembourg,R9000,2016,H,0.8570012987326011,Harvested quantity,Gg N
BE_LU,Belgium and Luxembourg,R9000,2016,Y,177.4329811040582,Yield,kg N / ha
BE_LU,Belgium and Luxembourg,R9000,2017,A,0.00494,Harvested area,Mha
BE_LU,Belgium and Luxembourg,R9000,2017,H,0.8821267880539856,Harvested quantity,Gg N
BE_LU,Belgium and Luxembourg,R9000,2017,Y,178.5681757194303,Yield,kg N / ha
BE_LU,Belgium and Luxembourg,R9000,2018,A,0.004860000000000001,Harvested area,Mha
BE_LU,Belgium and Luxembourg,R9000,2018,H,0.8729450498702409,Harvested quantity,Gg N
BE_LU,Belgium and Luxembourg,R9000,2018,Y,179.61832301856808,Yield,kg N / ha
BE_LU,Belgium and Luxembourg,R9000,2019,A,0.00491,Harvested area,Mha
BE_LU,Belgium and Luxembourg,R9000,2019,H,0.8862734195887423,Harvested quantity,Gg N
BE_LU,Belgium and Luxembourg,R9000,2019,Y,180.5037514437357,Yield,kg N / ha
BG,Bulgaria,G1000,1961,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1961,H,0.7203016029999999,Harvested quantity,Gg N
BG,Bulgaria,G1000,1961,Y,59.041115,Yield,kg N / ha
BG,Bulgaria,G1000,1962,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1962,H,0.7252016139047618,Harvested quantity,Gg N
BG,Bulgaria,G1000,1962,Y,59.44275523809523,Yield,kg N / ha
BG,Bulgaria,G1000,1963,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1963,H,0.7301016248095238,Harvested quantity,Gg N
BG,Bulgaria,G1000,1963,Y,59.84439547619048,Yield,kg N / ha
BG,Bulgaria,G1000,1964,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1964,H,0.7350016357142856,Harvested quantity,Gg N
BG,Bulgaria,G1000,1964,Y,60.2460357142857,Yield,kg N / ha
BG,Bulgaria,G1000,1965,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1965,H,0.7399016466190476,Harvested quantity,Gg N
BG,Bulgaria,G1000,1965,Y,60.64767595238095,Yield,kg N / ha
BG,Bulgaria,G1000,1966,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1966,H,0.7448016575238093,Harvested quantity,Gg N
BG,Bulgaria,G1000,1966,Y,61.049316190476176,Yield,kg N / ha
BG,Bulgaria,G1000,1967,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1967,H,0.7497016684285714,Harvested quantity,Gg N
BG,Bulgaria,G1000,1967,Y,61.45095642857144,Yield,kg N / ha
BG,Bulgaria,G1000,1968,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1968,H,0.7546016793333332,Harvested quantity,Gg N
BG,Bulgaria,G1000,1968,Y,61.85259666666666,Yield,kg N / ha
BG,Bulgaria,G1000,1969,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1969,H,0.7595016902380951,Harvested quantity,Gg N
BG,Bulgaria,G1000,1969,Y,62.254236904761896,Yield,kg N / ha
BG,Bulgaria,G1000,1970,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1970,H,0.7644017011428571,Harvested quantity,Gg N
BG,Bulgaria,G1000,1970,Y,62.65587714285714,Yield,kg N / ha
BG,Bulgaria,G1000,1971,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1971,H,0.7693017120476189,Harvested quantity,Gg N
BG,Bulgaria,G1000,1971,Y,63.05751738095237,Yield,kg N / ha
BG,Bulgaria,G1000,1972,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1972,H,0.7742017229523809,Harvested quantity,Gg N
BG,Bulgaria,G1000,1972,Y,63.459157619047616,Yield,kg N / ha
BG,Bulgaria,G1000,1973,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1973,H,0.7791017338571427,Harvested quantity,Gg N
BG,Bulgaria,G1000,1973,Y,63.86079785714285,Yield,kg N / ha
BG,Bulgaria,G1000,1974,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1974,H,0.7840017447619048,Harvested quantity,Gg N
BG,Bulgaria,G1000,1974,Y,64.2624380952381,Yield,kg N / ha
BG,Bulgaria,G1000,1975,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1975,H,0.7889017556666664,Harvested quantity,Gg N
BG,Bulgaria,G1000,1975,Y,64.66407833333332,Yield,kg N / ha
BG,Bulgaria,G1000,1976,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1976,H,0.7938017665714285,Harvested quantity,Gg N
BG,Bulgaria,G1000,1976,Y,65.06571857142858,Yield,kg N / ha
BG,Bulgaria,G1000,1977,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1977,H,0.7987017774761903,Harvested quantity,Gg N
BG,Bulgaria,G1000,1977,Y,65.4673588095238,Yield,kg N / ha
BG,Bulgaria,G1000,1978,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1978,H,0.8036017883809522,Harvested quantity,Gg N
BG,Bulgaria,G1000,1978,Y,65.86899904761904,Yield,kg N / ha
BG,Bulgaria,G1000,1979,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1979,H,0.8085017992857142,Harvested quantity,Gg N
BG,Bulgaria,G1000,1979,Y,66.27063928571428,Yield,kg N / ha
BG,Bulgaria,G1000,1980,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1980,H,0.8134018101904761,Harvested quantity,Gg N
BG,Bulgaria,G1000,1980,Y,66.67227952380952,Yield,kg N / ha
BG,Bulgaria,G1000,1981,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1981,H,0.8183018210952381,Harvested quantity,Gg N
BG,Bulgaria,G1000,1981,Y,67.07391976190476,Yield,kg N / ha
BG,Bulgaria,G1000,1982,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1982,H,0.8232018319999997,Harvested quantity,Gg N
BG,Bulgaria,G1000,1982,Y,67.47555999999999,Yield,kg N / ha
BG,Bulgaria,G1000,1983,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1983,H,0.8281018429047619,Harvested quantity,Gg N
BG,Bulgaria,G1000,1983,Y,67.87720023809524,Yield,kg N / ha
BG,Bulgaria,G1000,1984,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1984,H,0.8330018538095236,Harvested quantity,Gg N
BG,Bulgaria,G1000,1984,Y,68.27884047619047,Yield,kg N / ha
BG,Bulgaria,G1000,1985,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1985,H,0.8379018647142855,Harvested quantity,Gg N
BG,Bulgaria,G1000,1985,Y,68.68048071428571,Yield,kg N / ha
BG,Bulgaria,G1000,1986,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1986,H,0.8428018756190475,Harvested quantity,Gg N
BG,Bulgaria,G1000,1986,Y,69.08212095238095,Yield,kg N / ha
BG,Bulgaria,G1000,1987,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1987,H,0.8477018865238094,Harvested quantity,Gg N
BG,Bulgaria,G1000,1987,Y,69.48376119047619,Yield,kg N / ha
BG,Bulgaria,G1000,1988,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1988,H,0.8526018974285714,Harvested quantity,Gg N
BG,Bulgaria,G1000,1988,Y,69.88540142857143,Yield,kg N / ha
BG,Bulgaria,G1000,1989,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1989,H,0.8575019083333331,Harvested quantity,Gg N
BG,Bulgaria,G1000,1989,Y,70.28704166666665,Yield,kg N / ha
BG,Bulgaria,G1000,1990,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1990,H,0.8624019192380952,Harvested quantity,Gg N
BG,Bulgaria,G1000,1990,Y,70.6886819047619,Yield,kg N / ha
BG,Bulgaria,G1000,1991,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1991,H,0.867301930142857,Harvested quantity,Gg N
BG,Bulgaria,G1000,1991,Y,71.09032214285713,Yield,kg N / ha
BG,Bulgaria,G1000,1992,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1992,H,0.8722019410476188,Harvested quantity,Gg N
BG,Bulgaria,G1000,1992,Y,71.49196238095237,Yield,kg N / ha
BG,Bulgaria,G1000,1993,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1993,H,0.8771019519523808,Harvested quantity,Gg N
BG,Bulgaria,G1000,1993,Y,71.89360261904761,Yield,kg N / ha
BG,Bulgaria,G1000,1994,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1994,H,0.8820019628571427,Harvested quantity,Gg N
BG,Bulgaria,G1000,1994,Y,72.29524285714285,Yield,kg N / ha
BG,Bulgaria,G1000,1995,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1995,H,0.8869019737619047,Harvested quantity,Gg N
BG,Bulgaria,G1000,1995,Y,72.69688309523809,Yield,kg N / ha
BG,Bulgaria,G1000,1996,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1996,H,0.8918019846666666,Harvested quantity,Gg N
BG,Bulgaria,G1000,1996,Y,73.09852333333333,Yield,kg N / ha
BG,Bulgaria,G1000,1997,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1997,H,0.8967019955714285,Harvested quantity,Gg N
BG,Bulgaria,G1000,1997,Y,73.50016357142857,Yield,kg N / ha
BG,Bulgaria,G1000,1998,A,0.012199999999999999,Harvested area,Mha
BG,Bulgaria,G1000,1998,H,0.9016020064761903,Harvested quantity,Gg N
BG,Bulgaria,G1000,1998,Y,73.9018038095238,Yield,kg N / ha
BG,Bulgaria,G1000,1999,A,0.0099,Harvested area,Mha
BG,Bulgaria,G1000,1999,H,0.7356040960714285,Harvested quantity,Gg N
BG,Bulgaria,G1000,1999,Y,74.30344404761904,Yield,kg N / ha
BG,Bulgaria,G1000,2000,A,0.0063,Harvested area,Mha
BG,Bulgaria,G1000,2000,H,0.47064203099999996,Harvested quantity,Gg N
BG,Bulgaria,G1000,2000,Y,74.70508428571428,Yield,kg N / ha
BG,Bulgaria,G1000,2001,A,0.0055,Harvested area,Mha
BG,Bulgaria,G1000,2001,H,0.4130869848809523,Harvested quantity,Gg N
BG,Bulgaria,G1000,2001,Y,75.10672452380952,Yield,kg N / ha
BG,Bulgaria,G1000,2002,A,0.004,Harvested area,Mha
BG,Bulgaria,G1000,2002,H,0.302033459047619,Harvested quantity,Gg N
BG,Bulgaria,G1000,2002,Y,75.50836476190476,Yield,kg N / ha
BG,Bulgaria,G1000,2003,A,0.0035,Harvested area,Mha
BG,Bulgaria,G1000,2003,H,0.2656850175,Harvested quantity,Gg N
BG,Bulgaria,G1000,2003,Y,75.910005,Yield,kg N / ha
BG,Bulgaria,G1000,2004,A,0.0016,Harvested area,Mha
BG,Bulgaria,G1000,2004,H,0.1220986323809524,Harvested quantity,Gg N
BG,Bulgaria,G1000,2004,Y,76.31164523809524,Yield,kg N / ha
BG,Bulgaria,G1000,2005,A,0.0002,Harvested area,Mha
BG,Bulgaria,G1000,2005,H,0.015342657095238096,Harvested quantity,Gg N
BG,Bulgaria,G1000,2005,Y,76.71328547619048,Yield,kg N / ha
BG,Bulgaria,G1000,2006,A,0.0002,Harvested area,Mha
BG,Bulgaria,G1000,2006,H,0.015422985142857141,Harvested quantity,Gg N
BG,Bulgaria,G1000,2006,Y,77.1149257142857,Yield,kg N / ha
BG,Bulgaria,G1000,2007,A,0.0034,Harvested area,Mha
BG,Bulgaria,G1000,2007,H,0.2635563242380952,Harvested quantity,Gg N
BG,Bulgaria,G1000,2007,Y,77.51656595238096,Yield,kg N / ha
BG,Bulgaria,G1000,2008,A,0.039200000000000006,Harvested area,Mha
BG,Bulgaria,G1000,2008,H,3.054393682666667,Harvested quantity,Gg N
BG,Bulgaria,G1000,2008,Y,77.91820619047618,Yield,kg N / ha
BG,Bulgaria,G1000,2009,A,0.0012,Harvested area,Mha
BG,Bulgaria,G1000,2009,H,0.0939838157142857,Harvested quantity,Gg N
BG,Bulgaria,G1000,2009,Y,78.31984642857142,Yield,kg N / ha
BG,Bulgaria,G1000,2010,A,0.0010600000000000002,Harvested area,Mha
BG,Bulgaria,G1000,2010,H,0.08344477586666668,Harvested quantity,Gg N
BG,Bulgaria,G1000,2010,Y,78.72148666666666,Yield,kg N / ha
BG,Bulgaria,G1000,2011,A,0.00038,Harvested area,Mha
BG,Bulgaria,G1000,2011,H,0.030066788223809524,Harvested quantity,Gg N
BG,Bulgaria,G1000,2011,Y,79.1231269047619,Yield,kg N / ha
BG,Bulgaria,G1000,2012,A,0.0009000000000000001,Harvested area,Mha
BG,Bulgaria,G1000,2012,H,0.07157229042857143,Harvested quantity,Gg N
BG,Bulgaria,G1000,2012,Y,79.52476714285713,Yield,kg N / ha
BG,Bulgaria,G1000,2013,A,0.00062,Harvested area,Mha
BG,Bulgaria,G1000,2013,H,0.04955437257619048,Harvested quantity,Gg N
BG,Bulgaria,G1000,2013,Y,79.92640738095238,Yield,kg N / ha
BG,Bulgaria,G1000,2014,A,0.0001,Harvested area,Mha
BG,Bulgaria,G1000,2014,H,0.008032804761904763,Harvested quantity,Gg N
BG,Bulgaria,G1000,2014,Y,80.32804761904762,Yield,kg N / ha
BG,Bulgaria,G1000,2015,A,0.00086,Harvested area,Mha
BG,Bulgaria,G1000,2015,H,0.06942753155714285,Harvested quantity,Gg N
BG,Bulgaria,G1000,2015,Y,80.72968785714285,Yield,kg N / ha
BG,Bulgaria,G1000,2016,A,0.00091,Harvested area,Mha
BG,Bulgaria,G1000,2016,H,0.07382950856666666,Harvested quantity,Gg N
BG,Bulgaria,G1000,2016,Y,81.13132809523809,Yield,kg N / ha
BG,Bulgaria,G1000,2017,A,0.00099,Harvested area,Mha
BG,Bulgaria,G1000,2017,H,0.08071763864999998,Harvested quantity,Gg N
BG,Bulgaria,G1000,2017,Y,81.53296833333332,Yield,kg N / ha
BG,Bulgaria,G1000,2018,A,0.00276,Harvested area,Mha
BG,Bulgaria,G1000,2018,H,0.22613951965714285,Harvested quantity,Gg N
BG,Bulgaria,G1000,2018,Y,81.93460857142857,Yield,kg N / ha
BG,Bulgaria,G1000,2019,A,0.00107,Harvested area,Mha
BG,Bulgaria,G1000,2019,H,0.08809978622619047,Harvested quantity,Gg N
BG,Bulgaria,G1000,2019,Y,82.33624880952381,Yield,kg N / ha
BG,Bulgaria,G2100,1961,A,0.34058254269449717,Harvested area,Mha
BG,Bulgaria,G2100,1961,H,33.32511820040741,Harvested quantity,Gg N
BG,Bulgaria,G2100,1961,Y,97.84740561497325,Yield,kg N / ha
BG,Bulgaria,G2100,1962,A,0.34476660341555976,Harvested area,Mha
BG,Bulgaria,G2100,1962,H,33.96400420177576,Harvested quantity,Gg N
BG,Bulgaria,G2100,1962,Y,98.51303422459891,Yield,kg N / ha
BG,Bulgaria,G2100,1963,A,0.3489506641366224,Harvested area,Mha
BG,Bulgaria,G2100,1963,H,34.60846026418482,Harvested quantity,Gg N
BG,Bulgaria,G2100,1963,Y,99.1786628342246,Yield,kg N / ha
BG,Bulgaria,G2100,1964,A,0.353134724857685,Harvested area,Mha
BG,Bulgaria,G2100,1964,H,35.25848638763457,Harvested quantity,Gg N
BG,Bulgaria,G2100,1964,Y,99.84429144385025,Yield,kg N / ha
BG,Bulgaria,G2100,1965,A,0.35731878557874763,Harvested area,Mha
BG,Bulgaria,G2100,1965,H,35.91408257212503,Harvested quantity,Gg N
BG,Bulgaria,G2100,1965,Y,100.50992005347592,Yield,kg N / ha
BG,Bulgaria,G2100,1966,A,0.353134724857685,Harvested area,Mha
BG,Bulgaria,G2100,1966,H,35.7285995394697,Harvested quantity,Gg N
BG,Bulgaria,G2100,1966,Y,101.1755486631016,Yield,kg N / ha
BG,Bulgaria,G2100,1967,A,0.38744402277039847,Harvested area,Mha
BG,Bulgaria,G2100,1967,H,39.45775540621873,Harvested quantity,Gg N
BG,Bulgaria,G2100,1967,Y,101.84117727272726,Yield,kg N / ha
BG,Bulgaria,G2100,1968,A,0.3732182163187856,Harvested area,Mha
BG,Bulgaria,G2100,1968,H,38.25740725194776,Harvested quantity,Gg N
BG,Bulgaria,G2100,1968,Y,102.50680588235294,Yield,kg N / ha
BG,Bulgaria,G2100,1969,A,0.36317647058823527,Harvested area,Mha
BG,Bulgaria,G2100,1969,H,37.4698006207927,Harvested quantity,Gg N
BG,Bulgaria,G2100,1969,Y,103.1724344919786,Yield,kg N / ha
BG,Bulgaria,G2100,1970,A,0.34895066413662235,Harvested area,Mha
BG,Bulgaria,G2100,1970,H,36.234361081965304,Harvested quantity,Gg N
BG,Bulgaria,G2100,1970,Y,103.83806310160425,Yield,kg N / ha
BG,Bulgaria,G2100,1971,A,0.33556166982922203,Harvested area,Mha
BG,Bulgaria,G2100,1971,H,35.06743329393855,Harvested quantity,Gg N
BG,Bulgaria,G2100,1971,Y,104.50369171122995,Yield,kg N / ha
BG,Bulgaria,G2100,1972,A,0.3280303605313093,Harvested area,Mha
BG,Bulgaria,G2100,1972,H,34.49873006168302,Harvested quantity,Gg N
BG,Bulgaria,G2100,1972,Y,105.16932032085562,Yield,kg N / ha
BG,Bulgaria,G2100,1973,A,0.34309297912713477,Harvested area,Mha
BG,Bulgaria,G2100,1973,H,36.311227924326985,Harvested quantity,Gg N
BG,Bulgaria,G2100,1973,Y,105.83494893048127,Yield,kg N / ha
BG,Bulgaria,G2100,1974,A,0.3556451612903226,Harvested area,Mha
BG,Bulgaria,G2100,1974,H,37.87641507676384,Harvested quantity,Gg N
BG,Bulgaria,G2100,1974,Y,106.50057754010695,Yield,kg N / ha
BG,Bulgaria,G2100,1975,A,0.38744402277039847,Harvested area,Mha
BG,Bulgaria,G2100,1975,H,41.520906015694216,Harvested quantity,Gg N
BG,Bulgaria,G2100,1975,Y,107.1662061497326,Yield,kg N / ha
BG,Bulgaria,G2100,1976,A,0.37823908918406074,Harvested area,Mha
BG,Bulgaria,G2100,1976,H,40.78621496442582,Harvested quantity,Gg N
BG,Bulgaria,G2100,1976,Y,107.83183475935827,Yield,kg N / ha
BG,Bulgaria,G2100,1977,A,0.36568690702087286,Harvested area,Mha
BG,Bulgaria,G2100,1977,H,39.67610179901419,Harvested quantity,Gg N
BG,Bulgaria,G2100,1977,Y,108.49746336898394,Yield,kg N / ha
BG,Bulgaria,G2100,1978,A,0.37823908918406074,Harvested area,Mha
BG,Bulgaria,G2100,1978,H,41.28974848250515,Harvested quantity,Gg N
BG,Bulgaria,G2100,1978,Y,109.16309197860963,Yield,kg N / ha
BG,Bulgaria,G2100,1979,A,0.3824231499051233,Harvested area,Mha
BG,Bulgaria,G2100,1979,H,42.00104527740261,Harvested quantity,Gg N
BG,Bulgaria,G2100,1979,Y,109.8287205882353,Yield,kg N / ha
BG,Bulgaria,G2100,1980,A,0.3916280834914611,Harvested area,Mha
BG,Bulgaria,G2100,1980,H,43.27269021299455,Harvested quantity,Gg N
BG,Bulgaria,G2100,1980,Y,110.49434919786096,Yield,kg N / ha
BG,Bulgaria,G2100,1981,A,0.38660721062618597,Harvested area,Mha
BG,Bulgaria,G2100,1981,H,42.97524895342114,Harvested quantity,Gg N
BG,Bulgaria,G2100,1981,Y,111.15997780748664,Yield,kg N / ha
BG,Bulgaria,G2100,1982,A,0.40418026565464893,Harvested area,Mha
BG,Bulgaria,G2100,1982,H,45.19770330866066,Harvested quantity,Gg N
BG,Bulgaria,G2100,1982,Y,111.82560641711228,Yield,kg N / ha
BG,Bulgaria,G2100,1983,A,0.4083643263757116,Harvested area,Mha
BG,Bulgaria,G2100,1983,H,45.9374074148657,Harvested quantity,Gg N
BG,Bulgaria,G2100,1983,Y,112.49123502673797,Yield,kg N / ha
BG,Bulgaria,G2100,1984,A,0.4100379506641366,Harvested area,Mha
BG,Bulgaria,G2100,1984,H,46.3986084690357,Harvested quantity,Gg N
BG,Bulgaria,G2100,1984,Y,113.15686363636362,Yield,kg N / ha
BG,Bulgaria,G2100,1985,A,0.41840607210626185,Harvested area,Mha
BG,Bulgaria,G2100,1985,H,47.62402189798983,Harvested quantity,Gg N
BG,Bulgaria,G2100,1985,Y,113.8224922459893,Yield,kg N / ha
BG,Bulgaria,G2100,1986,A,0.4301214421252372,Harvested area,Mha
BG,Bulgaria,G2100,1986,H,49.24379564862555,Harvested quantity,Gg N
BG,Bulgaria,G2100,1986,Y,114.48812085561497,Yield,kg N / ha
BG,Bulgaria,G2100,1987,A,0.441,Harvested area,Mha
BG,Bulgaria,G2100,1987,H,50.78280351417112,Harvested quantity,Gg N
BG,Bulgaria,G2100,1987,Y,115.15374946524064,Yield,kg N / ha
BG,Bulgaria,G2100,1988,A,0.41500000000000004,Harvested area,Mha
BG,Bulgaria,G2100,1988,H,48.06504190106951,Harvested quantity,Gg N
BG,Bulgaria,G2100,1988,Y,115.8193780748663,Yield,kg N / ha
BG,Bulgaria,G2100,1989,A,0.391,Harvested area,Mha
BG,Bulgaria,G2100,1989,H,45.54563761363636,Harvested quantity,Gg N
BG,Bulgaria,G2100,1989,Y,116.48500668449196,Yield,kg N / ha
BG,Bulgaria,G2100,1990,A,0.399,Harvested area,Mha
BG,Bulgaria,G2100,1990,H,46.743103482352936,Harvested quantity,Gg N
BG,Bulgaria,G2100,1990,Y,117.15063529411763,Yield,kg N / ha
BG,Bulgaria,G2100,1991,A,0.38,Harvested area,Mha
BG,Bulgaria,G2100,1991,H,44.770180283422455,Harvested quantity,Gg N
BG,Bulgaria,G2100,1991,Y,117.8162639037433,Yield,kg N / ha
BG,Bulgaria,G2100,1992,A,0.329,Harvested area,Mha
BG,Bulgaria,G2100,1992,H,38.98054263689839,Harvested quantity,Gg N
BG,Bulgaria,G2100,1992,Y,118.48189251336896,Yield,kg N / ha
BG,Bulgaria,G2100,1993,A,0.258,Harvested area,Mha
BG,Bulgaria,G2100,1993,H,30.740060449732617,Harvested quantity,Gg N
BG,Bulgaria,G2100,1993,Y,119.14752112299463,Yield,kg N / ha
BG,Bulgaria,G2100,1994,A,0.194,Harvested area,Mha
BG,Bulgaria,G2100,1994,H,23.243751048128342,Harvested quantity,Gg N
BG,Bulgaria,G2100,1994,Y,119.81314973262032,Yield,kg N / ha
BG,Bulgaria,G2100,1995,A,0.17300000000000001,Harvested area,Mha
BG,Bulgaria,G2100,1995,H,20.842828653208556,Harvested quantity,Gg N
BG,Bulgaria,G2100,1995,Y,120.47877834224597,Yield,kg N / ha
BG,Bulgaria,G2100,1996,A,0.166,Harvested area,Mha
BG,Bulgaria,G2100,1996,H,20.109971554010695,Harvested quantity,Gg N
BG,Bulgaria,G2100,1996,Y,121.14440695187164,Yield,kg N / ha
BG,Bulgaria,G2100,1997,A,0.16469999999999999,Harvested area,Mha
BG,Bulgaria,G2100,1997,H,20.062112856978604,Harvested quantity,Gg N
BG,Bulgaria,G2100,1997,Y,121.8100355614973,Yield,kg N / ha
BG,Bulgaria,G2100,1998,A,0.0876,Harvested area,Mha
BG,Bulgaria,G2100,1998,H,10.728868181390371,Harvested quantity,Gg N
BG,Bulgaria,G2100,1998,Y,122.47566417112297,Yield,kg N / ha
BG,Bulgaria,G2100,1999,A,0.0882,Harvested area,Mha
BG,Bulgaria,G2100,1999,H,10.861062023262031,Harvested quantity,Gg N
BG,Bulgaria,G2100,1999,Y,123.14129278074864,Yield,kg N / ha
BG,Bulgaria,G2100,2000,A,0.0856,Harvested area,Mha
BG,Bulgaria,G2100,2000,H,10.597872471016041,Harvested quantity,Gg N
BG,Bulgaria,G2100,2000,Y,123.80692139037431,Yield,kg N / ha
BG,Bulgaria,G2100,2001,A,0.0858,Harvested area,Mha
BG,Bulgaria,G2100,2001,H,10.67974479,Harvested quantity,Gg N
BG,Bulgaria,G2100,2001,Y,124.47255000000001,Yield,kg N / ha
BG,Bulgaria,G2100,2002,A,0.0854,Harvested area,Mha
BG,Bulgaria,G2100,2002,H,10.686800453262032,Harvested quantity,Gg N
BG,Bulgaria,G2100,2002,Y,125.13817860962567,Yield,kg N / ha
BG,Bulgaria,G2100,2003,A,0.084,Harvested area,Mha
BG,Bulgaria,G2100,2003,H,10.567519806417112,Harvested quantity,Gg N
BG,Bulgaria,G2100,2003,Y,125.80380721925133,Yield,kg N / ha
BG,Bulgaria,G2100,2004,A,0.08,Harvested area,Mha
BG,Bulgaria,G2100,2004,H,10.11755486631016,Harvested quantity,Gg N
BG,Bulgaria,G2100,2004,Y,126.469435828877,Yield,kg N / ha
BG,Bulgaria,G2100,2005,A,0.06490000000000001,Harvested area,Mha
BG,Bulgaria,G2100,2005,H,8.251065682058824,Harvested quantity,Gg N
BG,Bulgaria,G2100,2005,Y,127.13506443850265,Yield,kg N / ha
BG,Bulgaria,G2100,2006,A,0.051500000000000004,Harvested area,Mha
