,region,region name,animal,year,value,label,unit,confidence
8478,ES42,Castilla-La Mancha,dairy,2008,3.445,excretion,Gg N,unprocessed
8479,ES42,Castilla-La Mancha,dairy,2009,5.408,excretion,Gg N,unprocessed
8480,ES42,Castilla-La Mancha,dairy,2010,3.913,excretion,Gg N,unprocessed
8481,ES42,Castilla-La Mancha,dairy,2011,3.2786,excretion,Gg N,unprocessed
8482,ES42,Castilla-La Mancha,dairy,2012,3.1641999999999997,excretion,Gg N,unprocessed
8483,ES42,Castilla-La Mancha,dairy,2013,3.1785,excretion,Gg N,unprocessed
8484,ES42,Castilla-La Mancha,dairy,2014,3.0342,excretion,Gg N,unprocessed
8485,ES42,Castilla-La Mancha,dairy,2015,3.302,excretion,Gg N,unprocessed
8486,ES42,Castilla-La Mancha,dairy,2016,3.2084,excretion,Gg N,unprocessed
8487,ES42,Castilla-La Mancha,dairy,2017,3.3461999999999996,excretion,Gg N,unprocessed
8488,ES42,Castilla-La Mancha,dairy,2018,3.2799,excretion,Gg N,unprocessed
8489,ES42,Castilla-La Mancha,dairy,2019,3.1616,excretion,Gg N,unprocessed
8490,ES42,Castilla-La Mancha,ducks,1990,0.004114468693431942,excretion,Gg N,filled (a)
8491,ES42,Castilla-La Mancha,ducks,1991,0.004114468693431942,excretion,Gg N,filled (a)
8492,ES42,Castilla-La Mancha,ducks,1992,0.00498879329078623,excretion,Gg N,filled (a)
8493,ES42,Castilla-La Mancha,ducks,1993,0.005297378442793626,excretion,Gg N,filled (a)
8494,ES42,Castilla-La Mancha,ducks,1994,0.00565739445346892,excretion,Gg N,filled (a)
8495,ES42,Castilla-La Mancha,ducks,1995,0.005965979605476316,excretion,Gg N,filled (a)
8496,ES42,Castilla-La Mancha,ducks,1996,0.0063259956161516116,excretion,Gg N,filled (a)
8497,ES42,Castilla-La Mancha,ducks,1997,0.006686011626826906,excretion,Gg N,filled (a)
8498,ES42,Castilla-La Mancha,ducks,1998,0.0070974584961701,excretion,Gg N,filled (a)
8499,ES42,Castilla-La Mancha,ducks,1999,0.007457474506845395,excretion,Gg N,filled (a)
8500,ES42,Castilla-La Mancha,ducks,2000,0.007868921376188588,excretion,Gg N,filled (a)
8501,ES42,Castilla-La Mancha,ducks,2001,0.008280368245531784,excretion,Gg N,filled (a)
8502,ES42,Castilla-La Mancha,ducks,2002,0.008640384256207079,excretion,Gg N,filled (a)
8503,ES42,Castilla-La Mancha,ducks,2003,0.008383229962867582,excretion,Gg N,filled (a)
8504,ES42,Castilla-La Mancha,ducks,2004,0.009103261984218174,excretion,Gg N,filled (a)
8505,ES42,Castilla-La Mancha,ducks,2005,0.009514708853561366,excretion,Gg N,filled (a)
8506,ES42,Castilla-La Mancha,ducks,2006,0.00992615572290456,excretion,Gg N,filled (a)
8507,ES42,Castilla-La Mancha,ducks,2007,0.010337602592247756,excretion,Gg N,filled (a)
8508,ES42,Castilla-La Mancha,ducks,2008,0.010749049461590948,excretion,Gg N,filled (a)
8509,ES42,Castilla-La Mancha,ducks,2009,0.011160496330934142,excretion,Gg N,filled (a)
8510,ES42,Castilla-La Mancha,ducks,2010,0.011623374058945236,excretion,Gg N,filled (a)
8511,ES42,Castilla-La Mancha,ducks,2011,0.01203482092828843,excretion,Gg N,filled (a)
8512,ES42,Castilla-La Mancha,ducks,2012,0.012446267797631626,excretion,Gg N,filled (a)
8513,ES42,Castilla-La Mancha,ducks,2013,0.013423454112321712,excretion,Gg N,filled (a)
8514,ES42,Castilla-La Mancha,ducks,2014,0.014092055275004402,excretion,Gg N,filled (a)
8515,ES42,Castilla-La Mancha,ducks,2015,0.014297778709675999,excretion,Gg N,filled (a)
8516,ES42,Castilla-La Mancha,ducks,2016,0.012960576384310618,excretion,Gg N,filled (a)
8517,ES42,Castilla-La Mancha,ducks,2017,0.01352631582965751,excretion,Gg N,filled (a)
8518,ES42,Castilla-La Mancha,ducks,2018,0.01352631582965751,excretion,Gg N,interpolated
8519,ES42,Castilla-La Mancha,ducks,2019,0.01352631582965751,excretion,Gg N,interpolated
8520,ES42,Castilla-La Mancha,goats,1990,4.8114,excretion,Gg N,unprocessed
8521,ES42,Castilla-La Mancha,goats,1991,4.117229999999999,excretion,Gg N,unprocessed
8522,ES42,Castilla-La Mancha,goats,1992,3.64824,excretion,Gg N,unprocessed
8523,ES42,Castilla-La Mancha,goats,1993,3.56562,excretion,Gg N,unprocessed
8524,ES42,Castilla-La Mancha,goats,1994,3.5397,excretion,Gg N,unprocessed
8525,ES42,Castilla-La Mancha,goats,1995,3.2894099999999997,excretion,Gg N,unprocessed
8526,ES42,Castilla-La Mancha,goats,1996,3.26268,excretion,Gg N,unprocessed
8527,ES42,Castilla-La Mancha,goats,1997,3.44736,excretion,Gg N,unprocessed
8528,ES42,Castilla-La Mancha,goats,1998,2.5515,excretion,Gg N,unprocessed
8529,ES42,Castilla-La Mancha,goats,1999,2.8884600000000002,excretion,Gg N,unprocessed
8530,ES42,Castilla-La Mancha,goats,2000,3.10635,excretion,Gg N,unprocessed
8531,ES42,Castilla-La Mancha,goats,2001,3.23514,excretion,Gg N,unprocessed
8532,ES42,Castilla-La Mancha,goats,2002,3.6871199999999997,excretion,Gg N,unprocessed
8533,ES42,Castilla-La Mancha,goats,2003,3.76164,excretion,Gg N,unprocessed
8534,ES42,Castilla-La Mancha,goats,2004,2.72808,excretion,Gg N,unprocessed
8535,ES42,Castilla-La Mancha,goats,2005,3.2869800000000002,excretion,Gg N,unprocessed
8536,ES42,Castilla-La Mancha,goats,2006,2.9188349999999996,excretion,Gg N,interpolated
8537,ES42,Castilla-La Mancha,goats,2007,2.5506899999999995,excretion,Gg N,unprocessed
8538,ES42,Castilla-La Mancha,goats,2008,3.1286249999999995,excretion,Gg N,interpolated
8539,ES42,Castilla-La Mancha,goats,2009,3.70656,excretion,Gg N,unprocessed
8540,ES42,Castilla-La Mancha,goats,2010,3.48381,excretion,Gg N,unprocessed
8541,ES42,Castilla-La Mancha,goats,2011,3.361662,excretion,Gg N,unprocessed
8542,ES42,Castilla-La Mancha,goats,2012,3.3818309999999996,excretion,Gg N,unprocessed
8543,ES42,Castilla-La Mancha,goats,2013,3.34773,excretion,Gg N,unprocessed
8544,ES42,Castilla-La Mancha,goats,2014,3.46032,excretion,Gg N,unprocessed
8545,ES42,Castilla-La Mancha,goats,2015,3.810321,excretion,Gg N,unprocessed
8546,ES42,Castilla-La Mancha,goats,2016,4.980528,excretion,Gg N,unprocessed
8547,ES42,Castilla-La Mancha,goats,2017,4.812615,excretion,Gg N,unprocessed
8548,ES42,Castilla-La Mancha,goats,2018,3.527469,excretion,Gg N,unprocessed
8549,ES42,Castilla-La Mancha,goats,2019,3.322296,excretion,Gg N,unprocessed
8550,ES42,Castilla-La Mancha,pigs,1990,8.35884,excretion,Gg N,unprocessed
8551,ES42,Castilla-La Mancha,pigs,1991,6.29889,excretion,Gg N,unprocessed
8552,ES42,Castilla-La Mancha,pigs,1992,8.66388,excretion,Gg N,unprocessed
8553,ES42,Castilla-La Mancha,pigs,1993,6.8327100000000005,excretion,Gg N,unprocessed
8554,ES42,Castilla-La Mancha,pigs,1994,7.45023,excretion,Gg N,unprocessed
8555,ES42,Castilla-La Mancha,pigs,1995,9.40323,excretion,Gg N,unprocessed
8556,ES42,Castilla-La Mancha,pigs,1996,9.661770000000002,excretion,Gg N,unprocessed
8557,ES42,Castilla-La Mancha,pigs,1997,12.834000000000001,excretion,Gg N,unprocessed
8558,ES42,Castilla-La Mancha,pigs,1998,15.027870000000002,excretion,Gg N,unprocessed
8559,ES42,Castilla-La Mancha,pigs,1999,15.12831,excretion,Gg N,unprocessed
8560,ES42,Castilla-La Mancha,pigs,2000,12.026760000000001,excretion,Gg N,unprocessed
8561,ES42,Castilla-La Mancha,pigs,2001,17.78439,excretion,Gg N,unprocessed
8562,ES42,Castilla-La Mancha,pigs,2002,19.087320000000002,excretion,Gg N,unprocessed
8563,ES42,Castilla-La Mancha,pigs,2003,18.601860000000002,excretion,Gg N,unprocessed
8564,ES42,Castilla-La Mancha,pigs,2004,15.615630000000001,excretion,Gg N,unprocessed
8565,ES42,Castilla-La Mancha,pigs,2005,14.488470000000001,excretion,Gg N,unprocessed
8566,ES42,Castilla-La Mancha,pigs,2006,15.8472,excretion,Gg N,interpolated
8567,ES42,Castilla-La Mancha,pigs,2007,17.20593,excretion,Gg N,unprocessed
8568,ES42,Castilla-La Mancha,pigs,2008,12.97722,excretion,Gg N,unprocessed
8569,ES42,Castilla-La Mancha,pigs,2009,13.328760000000003,excretion,Gg N,unprocessed
8570,ES42,Castilla-La Mancha,pigs,2010,14.71446,excretion,Gg N,unprocessed
8571,ES42,Castilla-La Mancha,pigs,2011,14.044581000000003,excretion,Gg N,unprocessed
8572,ES42,Castilla-La Mancha,pigs,2012,11.915346000000001,excretion,Gg N,unprocessed
8573,ES42,Castilla-La Mancha,pigs,2013,11.623512,excretion,Gg N,unprocessed
8574,ES42,Castilla-La Mancha,pigs,2014,11.994675,excretion,Gg N,unprocessed
8575,ES42,Castilla-La Mancha,pigs,2015,14.505024,excretion,Gg N,unprocessed
8576,ES42,Castilla-La Mancha,pigs,2016,15.531093,excretion,Gg N,unprocessed
8577,ES42,Castilla-La Mancha,pigs,2017,15.103386,excretion,Gg N,unprocessed
8578,ES42,Castilla-La Mancha,pigs,2018,16.120899,excretion,Gg N,unprocessed
8579,ES42,Castilla-La Mancha,pigs,2019,14.722458000000001,excretion,Gg N,unprocessed
8580,ES42,Castilla-La Mancha,sheep,1990,26.663670000000003,excretion,Gg N,unprocessed
8581,ES42,Castilla-La Mancha,sheep,1991,27.071460000000002,excretion,Gg N,unprocessed
8582,ES42,Castilla-La Mancha,sheep,1992,24.093420000000002,excretion,Gg N,unprocessed
8583,ES42,Castilla-La Mancha,sheep,1993,26.243460000000002,excretion,Gg N,unprocessed
8584,ES42,Castilla-La Mancha,sheep,1994,22.05723,excretion,Gg N,unprocessed
8585,ES42,Castilla-La Mancha,sheep,1995,22.120020000000004,excretion,Gg N,unprocessed
8586,ES42,Castilla-La Mancha,sheep,1996,23.83053,excretion,Gg N,unprocessed
8587,ES42,Castilla-La Mancha,sheep,1997,23.079120000000003,excretion,Gg N,unprocessed
8588,ES42,Castilla-La Mancha,sheep,1998,22.04964,excretion,Gg N,unprocessed
8589,ES42,Castilla-La Mancha,sheep,1999,25.81428,excretion,Gg N,unprocessed
8590,ES42,Castilla-La Mancha,sheep,2000,23.983710000000002,excretion,Gg N,unprocessed
8591,ES42,Castilla-La Mancha,sheep,2001,24.95247,excretion,Gg N,unprocessed
8592,ES42,Castilla-La Mancha,sheep,2002,25.255380000000002,excretion,Gg N,unprocessed
8593,ES42,Castilla-La Mancha,sheep,2003,23.23161,excretion,Gg N,unprocessed
8594,ES42,Castilla-La Mancha,sheep,2004,23.297850000000004,excretion,Gg N,unprocessed
8595,ES42,Castilla-La Mancha,sheep,2005,23.670450000000002,excretion,Gg N,unprocessed
8596,ES42,Castilla-La Mancha,sheep,2006,24.07203,excretion,Gg N,interpolated
8597,ES42,Castilla-La Mancha,sheep,2007,24.47361,excretion,Gg N,unprocessed
8598,ES42,Castilla-La Mancha,sheep,2008,23.561775,excretion,Gg N,interpolated
8599,ES42,Castilla-La Mancha,sheep,2009,22.64994,excretion,Gg N,unprocessed
8600,ES42,Castilla-La Mancha,sheep,2010,20.26047,excretion,Gg N,unprocessed
8601,ES42,Castilla-La Mancha,sheep,2011,18.348342,excretion,Gg N,unprocessed
8602,ES42,Castilla-La Mancha,sheep,2012,17.780955,excretion,Gg N,unprocessed
8603,ES42,Castilla-La Mancha,sheep,2013,17.634674999999998,excretion,Gg N,unprocessed
8604,ES42,Castilla-La Mancha,sheep,2014,15.861789,excretion,Gg N,unprocessed
8605,ES42,Castilla-La Mancha,sheep,2015,17.022162,excretion,Gg N,unprocessed
8606,ES42,Castilla-La Mancha,sheep,2016,15.845712,excretion,Gg N,unprocessed
8607,ES42,Castilla-La Mancha,sheep,2017,15.875520000000002,excretion,Gg N,unprocessed
8608,ES42,Castilla-La Mancha,sheep,2018,16.438629000000002,excretion,Gg N,unprocessed
8609,ES42,Castilla-La Mancha,sheep,2019,16.148415,excretion,Gg N,unprocessed
8610,ES42,Castilla-La Mancha,turkeys,1990,0.0,excretion,Gg N,filled (a)
8611,ES42,Castilla-La Mancha,turkeys,1991,0.0,excretion,Gg N,filled (a)
8612,ES42,Castilla-La Mancha,turkeys,1992,0.0,excretion,Gg N,filled (a)
8613,ES42,Castilla-La Mancha,turkeys,1993,0.0,excretion,Gg N,filled (a)
8614,ES42,Castilla-La Mancha,turkeys,1994,0.0,excretion,Gg N,filled (a)
8615,ES42,Castilla-La Mancha,turkeys,1995,0.0,excretion,Gg N,filled (a)
8616,ES42,Castilla-La Mancha,turkeys,1996,0.0,excretion,Gg N,filled (a)
8617,ES42,Castilla-La Mancha,turkeys,1997,0.0,excretion,Gg N,filled (a)
8618,ES42,Castilla-La Mancha,turkeys,1998,0.0,excretion,Gg N,filled (a)
8619,ES42,Castilla-La Mancha,turkeys,1999,0.0,excretion,Gg N,filled (a)
8620,ES42,Castilla-La Mancha,turkeys,2000,0.0,excretion,Gg N,filled (a)
8621,ES42,Castilla-La Mancha,turkeys,2001,0.0,excretion,Gg N,filled (a)
8622,ES42,Castilla-La Mancha,turkeys,2002,0.0,excretion,Gg N,filled (a)
8623,ES42,Castilla-La Mancha,turkeys,2003,0.0,excretion,Gg N,filled (a)
8624,ES42,Castilla-La Mancha,turkeys,2004,0.0,excretion,Gg N,filled (a)
8625,ES42,Castilla-La Mancha,turkeys,2005,0.0,excretion,Gg N,filled (a)
8626,ES42,Castilla-La Mancha,turkeys,2006,0.0,excretion,Gg N,filled (a)
8627,ES42,Castilla-La Mancha,turkeys,2007,0.0,excretion,Gg N,filled (a)
8628,ES42,Castilla-La Mancha,turkeys,2008,0.0,excretion,Gg N,filled (a)
8629,ES42,Castilla-La Mancha,turkeys,2009,0.0,excretion,Gg N,filled (a)
8630,ES42,Castilla-La Mancha,turkeys,2010,0.0,excretion,Gg N,filled (a)
8631,ES42,Castilla-La Mancha,turkeys,2011,0.0,excretion,Gg N,filled (a)
8632,ES42,Castilla-La Mancha,turkeys,2012,0.0,excretion,Gg N,filled (a)
8633,ES42,Castilla-La Mancha,turkeys,2013,0.0,excretion,Gg N,filled (a)
8634,ES42,Castilla-La Mancha,turkeys,2014,0.0,excretion,Gg N,filled (a)
8635,ES42,Castilla-La Mancha,turkeys,2015,0.0,excretion,Gg N,filled (a)
8636,ES42,Castilla-La Mancha,turkeys,2016,0.0,excretion,Gg N,filled (a)
8637,ES42,Castilla-La Mancha,turkeys,2017,0.0,excretion,Gg N,filled (a)
8638,ES42,Castilla-La Mancha,turkeys,2018,0.0,excretion,Gg N,interpolated
8639,ES42,Castilla-La Mancha,turkeys,2019,0.0,excretion,Gg N,interpolated
8640,ES43,Extremadura,bovine,1990,25.68,excretion,Gg N,unprocessed
8641,ES43,Extremadura,bovine,1991,23.652,excretion,Gg N,unprocessed
8642,ES43,Extremadura,bovine,1992,24.696,excretion,Gg N,unprocessed
8643,ES43,Extremadura,bovine,1993,22.314000000000004,excretion,Gg N,unprocessed
8644,ES43,Extremadura,bovine,1994,26.64,excretion,Gg N,unprocessed
8645,ES43,Extremadura,bovine,1995,29.724000000000004,excretion,Gg N,unprocessed
8646,ES43,Extremadura,bovine,1996,33.0,excretion,Gg N,unprocessed
8647,ES43,Extremadura,bovine,1997,30.437999999999995,excretion,Gg N,unprocessed
8648,ES43,Extremadura,bovine,1998,25.464,excretion,Gg N,unprocessed
8649,ES43,Extremadura,bovine,1999,37.961999999999996,excretion,Gg N,unprocessed
8650,ES43,Extremadura,bovine,2000,40.818000000000005,excretion,Gg N,unprocessed
8651,ES43,Extremadura,bovine,2001,41.50800000000001,excretion,Gg N,unprocessed
8652,ES43,Extremadura,bovine,2002,42.21,excretion,Gg N,unprocessed
8653,ES43,Extremadura,bovine,2003,42.57,excretion,Gg N,unprocessed
8654,ES43,Extremadura,bovine,2004,46.812,excretion,Gg N,unprocessed
8655,ES43,Extremadura,bovine,2005,49.104,excretion,Gg N,unprocessed
8656,ES43,Extremadura,bovine,2006,48.831,excretion,Gg N,interpolated
8657,ES43,Extremadura,bovine,2007,48.55800000000001,excretion,Gg N,unprocessed
8658,ES43,Extremadura,bovine,2008,50.58599999999999,excretion,Gg N,unprocessed
8659,ES43,Extremadura,bovine,2009,42.05400000000001,excretion,Gg N,unprocessed
8660,ES43,Extremadura,bovine,2010,47.97,excretion,Gg N,unprocessed
8661,ES43,Extremadura,bovine,2011,47.0058,excretion,Gg N,unprocessed
8662,ES43,Extremadura,bovine,2012,43.989599999999996,excretion,Gg N,unprocessed
8663,ES43,Extremadura,bovine,2013,43.4784,excretion,Gg N,unprocessed
8664,ES43,Extremadura,bovine,2014,46.773,excretion,Gg N,unprocessed
8665,ES43,Extremadura,bovine,2015,48.2106,excretion,Gg N,unprocessed
8666,ES43,Extremadura,bovine,2016,49.775400000000005,excretion,Gg N,unprocessed
8667,ES43,Extremadura,bovine,2017,50.8152,excretion,Gg N,unprocessed
8668,ES43,Extremadura,bovine,2018,50.3292,excretion,Gg N,unprocessed
8669,ES43,Extremadura,bovine,2019,53.0934,excretion,Gg N,unprocessed
8670,ES43,Extremadura,chickens,1990,1.1271948621966468,excretion,Gg N,filled (a)
8671,ES43,Extremadura,chickens,1991,1.5511855901788718,excretion,Gg N,filled (a)
8672,ES43,Extremadura,chickens,1992,1.4965528336927718,excretion,Gg N,filled (a)
8673,ES43,Extremadura,chickens,1993,1.5694068502448397,excretion,Gg N,filled (a)
8674,ES43,Extremadura,chickens,1994,1.6291688604157974,excretion,Gg N,filled (a)
8675,ES43,Extremadura,chickens,1995,1.6763869497808424,excretion,Gg N,filled (a)
8676,ES43,Extremadura,chickens,1996,1.7114644265934207,excretion,Gg N,filled (a)
8677,ES43,Extremadura,chickens,1997,1.7348873290051217,excretion,Gg N,filled (a)
8678,ES43,Extremadura,chickens,1998,1.7482068426061241,excretion,Gg N,filled (a)
8679,ES43,Extremadura,chickens,1999,1.7566556334539651,excretion,Gg N,filled (a)
8680,ES43,Extremadura,chickens,2000,1.7712781429507178,excretion,Gg N,filled (a)
8681,ES43,Extremadura,chickens,2001,1.7790961183252194,excretion,Gg N,filled (a)
8682,ES43,Extremadura,chickens,2002,1.8141942776123334,excretion,Gg N,filled (a)
8683,ES43,Extremadura,chickens,2003,1.7972449897303124,excretion,Gg N,filled (a)
8684,ES43,Extremadura,chickens,2004,1.795962676309098,excretion,Gg N,filled (a)
8685,ES43,Extremadura,chickens,2005,1.7966969041551157,excretion,Gg N,filled (a)
8686,ES43,Extremadura,chickens,2006,1.798279113457098,excretion,Gg N,filled (a)
8687,ES43,Extremadura,chickens,2007,1.801598650620081,excretion,Gg N,filled (a)
8688,ES43,Extremadura,chickens,2008,1.8075655445236354,excretion,Gg N,filled (a)
8689,ES43,Extremadura,chickens,2009,1.8614227082146457,excretion,Gg N,filled (a)
8690,ES43,Extremadura,chickens,2010,1.8441425007400536,excretion,Gg N,filled (a)
8691,ES43,Extremadura,chickens,2011,1.8442045481636609,excretion,Gg N,filled (a)
8692,ES43,Extremadura,chickens,2012,1.8630876474147715,excretion,Gg N,filled (a)
8693,ES43,Extremadura,chickens,2013,1.8899645230739373,excretion,Gg N,filled (a)
8694,ES43,Extremadura,chickens,2014,1.8940596530320097,excretion,Gg N,filled (a)
8695,ES43,Extremadura,chickens,2015,1.9060037820763867,excretion,Gg N,filled (a)
8696,ES43,Extremadura,chickens,2016,1.8841734302039364,excretion,Gg N,filled (a)
8697,ES43,Extremadura,chickens,2017,1.9419188991076617,excretion,Gg N,filled (a)
8698,ES43,Extremadura,chickens,2018,1.9419188991076617,excretion,Gg N,interpolated
8699,ES43,Extremadura,chickens,2019,1.9419188991076617,excretion,Gg N,interpolated
8700,ES43,Extremadura,dairy,1990,5.954,excretion,Gg N,unprocessed
8701,ES43,Extremadura,dairy,1991,4.771,excretion,Gg N,unprocessed
8702,ES43,Extremadura,dairy,1992,2.795,excretion,Gg N,unprocessed
8703,ES43,Extremadura,dairy,1993,3.042,excretion,Gg N,unprocessed
8704,ES43,Extremadura,dairy,1994,2.47,excretion,Gg N,unprocessed
8705,ES43,Extremadura,dairy,1995,1.092,excretion,Gg N,unprocessed
8706,ES43,Extremadura,dairy,1996,0.949,excretion,Gg N,unprocessed
8707,ES43,Extremadura,dairy,1997,1.755,excretion,Gg N,unprocessed
8708,ES43,Extremadura,dairy,1998,1.079,excretion,Gg N,unprocessed
8709,ES43,Extremadura,dairy,1999,1.833,excretion,Gg N,unprocessed
8710,ES43,Extremadura,dairy,2000,1.144,excretion,Gg N,unprocessed
8711,ES43,Extremadura,dairy,2001,1.482,excretion,Gg N,unprocessed
8712,ES43,Extremadura,dairy,2002,1.43,excretion,Gg N,unprocessed
8713,ES43,Extremadura,dairy,2003,1.391,excretion,Gg N,unprocessed
8714,ES43,Extremadura,dairy,2004,1.352,excretion,Gg N,unprocessed
8715,ES43,Extremadura,dairy,2005,1.001,excretion,Gg N,unprocessed
8716,ES43,Extremadura,dairy,2006,0.819,excretion,Gg N,interpolated
8717,ES43,Extremadura,dairy,2007,0.637,excretion,Gg N,unprocessed
8718,ES43,Extremadura,dairy,2008,0.611,excretion,Gg N,unprocessed
8719,ES43,Extremadura,dairy,2009,0.624,excretion,Gg N,unprocessed
8720,ES43,Extremadura,dairy,2010,0.52,excretion,Gg N,unprocessed
8721,ES43,Extremadura,dairy,2011,0.4953,excretion,Gg N,unprocessed
8722,ES43,Extremadura,dairy,2012,0.48360000000000003,excretion,Gg N,unprocessed
8723,ES43,Extremadura,dairy,2013,0.4342,excretion,Gg N,unprocessed
8724,ES43,Extremadura,dairy,2014,0.4329,excretion,Gg N,unprocessed
8725,ES43,Extremadura,dairy,2015,0.5213,excretion,Gg N,unprocessed
8726,ES43,Extremadura,dairy,2016,0.4758,excretion,Gg N,unprocessed
8727,ES43,Extremadura,dairy,2017,0.45629999999999993,excretion,Gg N,unprocessed
8728,ES43,Extremadura,dairy,2018,0.4472,excretion,Gg N,unprocessed
8729,ES43,Extremadura,dairy,2019,0.4342,excretion,Gg N,unprocessed
8730,ES43,Extremadura,ducks,1990,0.000157533043590994,excretion,Gg N,filled (a)
8731,ES43,Extremadura,ducks,1991,0.000157533043590994,excretion,Gg N,filled (a)
8732,ES43,Extremadura,ducks,1992,0.00019100881535408018,excretion,Gg N,filled (a)
8733,ES43,Extremadura,ducks,1993,0.00020282379362340474,excretion,Gg N,filled (a)
8734,ES43,Extremadura,ducks,1994,0.00021660793493761673,excretion,Gg N,filled (a)
8735,ES43,Extremadura,ducks,1995,0.00022842291320694124,excretion,Gg N,filled (a)
8736,ES43,Extremadura,ducks,1996,0.00024220705452115325,excretion,Gg N,filled (a)
8737,ES43,Extremadura,ducks,1997,0.00025599119583536524,excretion,Gg N,filled (a)
8738,ES43,Extremadura,ducks,1998,0.0002717445001944646,excretion,Gg N,filled (a)
8739,ES43,Extremadura,ducks,1999,0.0002855286415086766,excretion,Gg N,filled (a)
8740,ES43,Extremadura,ducks,2000,0.000301281945867776,excretion,Gg N,filled (a)
8741,ES43,Extremadura,ducks,2001,0.0003170352502268754,excretion,Gg N,filled (a)
8742,ES43,Extremadura,ducks,2002,0.00033081939154108736,excretion,Gg N,filled (a)
8743,ES43,Extremadura,ducks,2003,0.0003209735763166502,excretion,Gg N,filled (a)
8744,ES43,Extremadura,ducks,2004,0.00034854185894507415,excretion,Gg N,filled (a)
8745,ES43,Extremadura,ducks,2005,0.00036429516330417356,excretion,Gg N,filled (a)
8746,ES43,Extremadura,ducks,2006,0.000380048467663273,excretion,Gg N,filled (a)
8747,ES43,Extremadura,ducks,2007,0.0003958017720223724,excretion,Gg N,filled (a)
8748,ES43,Extremadura,ducks,2008,0.0004115550763814718,excretion,Gg N,filled (a)
8749,ES43,Extremadura,ducks,2009,0.0004273083807405712,excretion,Gg N,filled (a)
8750,ES43,Extremadura,ducks,2010,0.000445030848144558,excretion,Gg N,filled (a)
8751,ES43,Extremadura,ducks,2011,0.0004607841525036574,excretion,Gg N,filled (a)
8752,ES43,Extremadura,ducks,2012,0.00047653745686275685,excretion,Gg N,filled (a)
8753,ES43,Extremadura,ducks,2013,0.0005139515547156179,excretion,Gg N,filled (a)
8754,ES43,Extremadura,ducks,2014,0.0005395506742991544,excretion,Gg N,filled (a)
8755,ES43,Extremadura,ducks,2015,0.0005474273264787041,excretion,Gg N,filled (a)
8756,ES43,Extremadura,ducks,2016,0.0004962290873116311,excretion,Gg N,filled (a)
8757,ES43,Extremadura,ducks,2017,0.0005178898808053928,excretion,Gg N,filled (a)
8758,ES43,Extremadura,ducks,2018,0.0005178898808053928,excretion,Gg N,interpolated
8759,ES43,Extremadura,ducks,2019,0.0005178898808053928,excretion,Gg N,interpolated
8760,ES43,Extremadura,goats,1990,3.82239,excretion,Gg N,unprocessed
8761,ES43,Extremadura,goats,1991,2.94597,excretion,Gg N,unprocessed
8762,ES43,Extremadura,goats,1992,2.59362,excretion,Gg N,unprocessed
8763,ES43,Extremadura,goats,1993,2.6908199999999995,excretion,Gg N,unprocessed
8764,ES43,Extremadura,goats,1994,2.7637199999999997,excretion,Gg N,unprocessed
8765,ES43,Extremadura,goats,1995,1.9731599999999998,excretion,Gg N,unprocessed
8766,ES43,Extremadura,goats,1996,1.8605699999999998,excretion,Gg N,unprocessed
8767,ES43,Extremadura,goats,1997,2.50047,excretion,Gg N,unprocessed
8768,ES43,Extremadura,goats,1998,0.9234,excretion,Gg N,unprocessed
8769,ES43,Extremadura,goats,1999,2.44701,excretion,Gg N,unprocessed
8770,ES43,Extremadura,goats,2000,2.29068,excretion,Gg N,unprocessed
8771,ES43,Extremadura,goats,2001,2.4923699999999998,excretion,Gg N,unprocessed
8772,ES43,Extremadura,goats,2002,2.28177,excretion,Gg N,unprocessed
8773,ES43,Extremadura,goats,2003,2.2550399999999997,excretion,Gg N,unprocessed
8774,ES43,Extremadura,goats,2004,2.11896,excretion,Gg N,unprocessed
8775,ES43,Extremadura,goats,2005,2.39517,excretion,Gg N,unprocessed
8776,ES43,Extremadura,goats,2006,2.385045,excretion,Gg N,interpolated
8777,ES43,Extremadura,goats,2007,2.3749199999999995,excretion,Gg N,unprocessed
8778,ES43,Extremadura,goats,2008,2.2080599999999997,excretion,Gg N,interpolated
8779,ES43,Extremadura,goats,2009,2.0412,excretion,Gg N,unprocessed
8780,ES43,Extremadura,goats,2010,2.3247,excretion,Gg N,unprocessed
8781,ES43,Extremadura,goats,2011,2.2324409999999997,excretion,Gg N,unprocessed
8782,ES43,Extremadura,goats,2012,2.055132,excretion,Gg N,unprocessed
8783,ES43,Extremadura,goats,2013,2.0380409999999998,excretion,Gg N,unprocessed
8784,ES43,Extremadura,goats,2014,2.118636,excretion,Gg N,unprocessed
8785,ES43,Extremadura,goats,2015,2.292138,excretion,Gg N,unprocessed
8786,ES43,Extremadura,goats,2016,2.416716,excretion,Gg N,unprocessed
8787,ES43,Extremadura,goats,2017,2.482731,excretion,Gg N,unprocessed
8788,ES43,Extremadura,goats,2018,2.303721,excretion,Gg N,unprocessed
8789,ES43,Extremadura,goats,2019,2.1628619999999996,excretion,Gg N,unprocessed
8790,ES43,Extremadura,pigs,1990,8.455560000000002,excretion,Gg N,unprocessed
8791,ES43,Extremadura,pigs,1991,9.05727,excretion,Gg N,unprocessed
8792,ES43,Extremadura,pigs,1992,10.2765,excretion,Gg N,unprocessed
8793,ES43,Extremadura,pigs,1993,10.39461,excretion,Gg N,unprocessed
8794,ES43,Extremadura,pigs,1994,10.11747,excretion,Gg N,unprocessed
