,region,region name,year,symbol,label,unit,value
1623,ES12,Principado de Asturias,1991,urb_typ,urban typology,no unit,
1624,ES12,Principado de Asturias,1992,typ,metabolic typology,no unit,MXG
1625,ES12,Principado de Asturias,1992,urb_typ,urban typology,no unit,
1626,ES12,Principado de Asturias,1993,typ,metabolic typology,no unit,MXG
1627,ES12,Principado de Asturias,1993,urb_typ,urban typology,no unit,
1628,ES12,Principado de Asturias,1994,typ,metabolic typology,no unit,MXG
1629,ES12,Principado de Asturias,1994,urb_typ,urban typology,no unit,
1630,ES12,Principado de Asturias,1995,typ,metabolic typology,no unit,MXG
1631,ES12,Principado de Asturias,1995,urb_typ,urban typology,no unit,
1632,ES12,Principado de Asturias,1996,typ,metabolic typology,no unit,MXG
1633,ES12,Principado de Asturias,1996,urb_typ,urban typology,no unit,
1634,ES12,Principado de Asturias,1997,typ,metabolic typology,no unit,MXG
1635,ES12,Principado de Asturias,1997,urb_typ,urban typology,no unit,
1636,ES12,Principado de Asturias,1998,typ,metabolic typology,no unit,MXG
1637,ES12,Principado de Asturias,1998,urb_typ,urban typology,no unit,
1638,ES12,Principado de Asturias,1999,typ,metabolic typology,no unit,MXG
1639,ES12,Principado de Asturias,1999,urb_typ,urban typology,no unit,
1640,ES12,Principado de Asturias,2000,typ,metabolic typology,no unit,MXG
1641,ES12,Principado de Asturias,2000,urb_typ,urban typology,no unit,
1642,ES12,Principado de Asturias,2001,typ,metabolic typology,no unit,MXG
1643,ES12,Principado de Asturias,2001,urb_typ,urban typology,no unit,
1644,ES12,Principado de Asturias,2002,typ,metabolic typology,no unit,MXG
1645,ES12,Principado de Asturias,2002,urb_typ,urban typology,no unit,
1646,ES12,Principado de Asturias,2003,typ,metabolic typology,no unit,MXG
1647,ES12,Principado de Asturias,2003,urb_typ,urban typology,no unit,
1648,ES12,Principado de Asturias,2004,typ,metabolic typology,no unit,MXG
1649,ES12,Principado de Asturias,2004,urb_typ,urban typology,no unit,
1650,ES12,Principado de Asturias,2005,typ,metabolic typology,no unit,MXG
1651,ES12,Principado de Asturias,2005,urb_typ,urban typology,no unit,
1652,ES12,Principado de Asturias,2006,typ,metabolic typology,no unit,MXG
1653,ES12,Principado de Asturias,2006,urb_typ,urban typology,no unit,
1654,ES12,Principado de Asturias,2007,typ,metabolic typology,no unit,MXG
1655,ES12,Principado de Asturias,2007,urb_typ,urban typology,no unit,
1656,ES12,Principado de Asturias,2008,typ,metabolic typology,no unit,MXG
1657,ES12,Principado de Asturias,2008,urb_typ,urban typology,no unit,
1658,ES12,Principado de Asturias,2009,typ,metabolic typology,no unit,MXG
1659,ES12,Principado de Asturias,2009,urb_typ,urban typology,no unit,
1660,ES12,Principado de Asturias,2010,typ,metabolic typology,no unit,MXG
1661,ES12,Principado de Asturias,2010,urb_typ,urban typology,no unit,
1662,ES12,Principado de Asturias,2011,typ,metabolic typology,no unit,MXG
1663,ES12,Principado de Asturias,2011,urb_typ,urban typology,no unit,
1664,ES12,Principado de Asturias,2012,typ,metabolic typology,no unit,MXG
1665,ES12,Principado de Asturias,2012,urb_typ,urban typology,no unit,
1666,ES12,Principado de Asturias,2013,typ,metabolic typology,no unit,MXG
1667,ES12,Principado de Asturias,2013,urb_typ,urban typology,no unit,
1668,ES12,Principado de Asturias,2014,typ,metabolic typology,no unit,MXG
1669,ES12,Principado de Asturias,2014,urb_typ,urban typology,no unit,
1670,ES12,Principado de Asturias,2015,typ,metabolic typology,no unit,MXG
1671,ES12,Principado de Asturias,2015,urb_typ,urban typology,no unit,
1672,ES12,Principado de Asturias,2016,typ,metabolic typology,no unit,MXG
1673,ES12,Principado de Asturias,2016,urb_typ,urban typology,no unit,
1674,ES12,Principado de Asturias,2017,typ,metabolic typology,no unit,MXG
1675,ES12,Principado de Asturias,2017,urb_typ,urban typology,no unit,
1676,ES12,Principado de Asturias,2018,typ,metabolic typology,no unit,MXG
1677,ES12,Principado de Asturias,2018,urb_typ,urban typology,no unit,
1678,ES12,Principado de Asturias,2019,typ,metabolic typology,no unit,MXG
1679,ES12,Principado de Asturias,2019,urb_typ,urban typology,no unit,
1680,ES13,Cantabria,1990,typ,metabolic typology,no unit,DSG
1681,ES13,Cantabria,1990,urb_typ,urban typology,no unit,
1682,ES13,Cantabria,1991,typ,metabolic typology,no unit,LVK
1683,ES13,Cantabria,1991,urb_typ,urban typology,no unit,
1684,ES13,Cantabria,1992,typ,metabolic typology,no unit,LVK
1685,ES13,Cantabria,1992,urb_typ,urban typology,no unit,
1686,ES13,Cantabria,1993,typ,metabolic typology,no unit,DSG
1687,ES13,Cantabria,1993,urb_typ,urban typology,no unit,
1688,ES13,Cantabria,1994,typ,metabolic typology,no unit,LVK
1689,ES13,Cantabria,1994,urb_typ,urban typology,no unit,
1690,ES13,Cantabria,1995,typ,metabolic typology,no unit,LVK
1691,ES13,Cantabria,1995,urb_typ,urban typology,no unit,
1692,ES13,Cantabria,1996,typ,metabolic typology,no unit,DSG
1693,ES13,Cantabria,1996,urb_typ,urban typology,no unit,
1694,ES13,Cantabria,1997,typ,metabolic typology,no unit,LVK
1695,ES13,Cantabria,1997,urb_typ,urban typology,no unit,
1696,ES13,Cantabria,1998,typ,metabolic typology,no unit,LVK
1697,ES13,Cantabria,1998,urb_typ,urban typology,no unit,
1698,ES13,Cantabria,1999,typ,metabolic typology,no unit,DSG
1699,ES13,Cantabria,1999,urb_typ,urban typology,no unit,
1700,ES13,Cantabria,2000,typ,metabolic typology,no unit,DSG
1701,ES13,Cantabria,2000,urb_typ,urban typology,no unit,
1702,ES13,Cantabria,2001,typ,metabolic typology,no unit,LVK
1703,ES13,Cantabria,2001,urb_typ,urban typology,no unit,
1704,ES13,Cantabria,2002,typ,metabolic typology,no unit,DSG
1705,ES13,Cantabria,2002,urb_typ,urban typology,no unit,
1706,ES13,Cantabria,2003,typ,metabolic typology,no unit,DSG
1707,ES13,Cantabria,2003,urb_typ,urban typology,no unit,
1708,ES13,Cantabria,2004,typ,metabolic typology,no unit,DSG
1709,ES13,Cantabria,2004,urb_typ,urban typology,no unit,
1710,ES13,Cantabria,2005,typ,metabolic typology,no unit,DSG
1711,ES13,Cantabria,2005,urb_typ,urban typology,no unit,
1712,ES13,Cantabria,2006,typ,metabolic typology,no unit,DSG
1713,ES13,Cantabria,2006,urb_typ,urban typology,no unit,
1714,ES13,Cantabria,2007,typ,metabolic typology,no unit,LVK
1715,ES13,Cantabria,2007,urb_typ,urban typology,no unit,
1716,ES13,Cantabria,2008,typ,metabolic typology,no unit,DSG
1717,ES13,Cantabria,2008,urb_typ,urban typology,no unit,
1718,ES13,Cantabria,2009,typ,metabolic typology,no unit,MXG
1719,ES13,Cantabria,2009,urb_typ,urban typology,no unit,
1720,ES13,Cantabria,2010,typ,metabolic typology,no unit,MXG
1721,ES13,Cantabria,2010,urb_typ,urban typology,no unit,
1722,ES13,Cantabria,2011,typ,metabolic typology,no unit,MXG
1723,ES13,Cantabria,2011,urb_typ,urban typology,no unit,
1724,ES13,Cantabria,2012,typ,metabolic typology,no unit,MXG
1725,ES13,Cantabria,2012,urb_typ,urban typology,no unit,
1726,ES13,Cantabria,2013,typ,metabolic typology,no unit,DSG
1727,ES13,Cantabria,2013,urb_typ,urban typology,no unit,
1728,ES13,Cantabria,2014,typ,metabolic typology,no unit,DSG
1729,ES13,Cantabria,2014,urb_typ,urban typology,no unit,
1730,ES13,Cantabria,2015,typ,metabolic typology,no unit,DSG
1731,ES13,Cantabria,2015,urb_typ,urban typology,no unit,
1732,ES13,Cantabria,2016,typ,metabolic typology,no unit,DSG
1733,ES13,Cantabria,2016,urb_typ,urban typology,no unit,
1734,ES13,Cantabria,2017,typ,metabolic typology,no unit,DSG
1735,ES13,Cantabria,2017,urb_typ,urban typology,no unit,
1736,ES13,Cantabria,2018,typ,metabolic typology,no unit,DSG
1737,ES13,Cantabria,2018,urb_typ,urban typology,no unit,
1738,ES13,Cantabria,2019,typ,metabolic typology,no unit,DSG
1739,ES13,Cantabria,2019,urb_typ,urban typology,no unit,
1740,ES21,País Vasco,1990,typ,metabolic typology,no unit,LVK
1741,ES21,País Vasco,1990,urb_typ,urban typology,no unit,URB
1742,ES21,País Vasco,1991,typ,metabolic typology,no unit,LVK
1743,ES21,País Vasco,1991,urb_typ,urban typology,no unit,URB
1744,ES21,País Vasco,1992,typ,metabolic typology,no unit,LVK
1745,ES21,País Vasco,1992,urb_typ,urban typology,no unit,URB
1746,ES21,País Vasco,1993,typ,metabolic typology,no unit,LVK
1747,ES21,País Vasco,1993,urb_typ,urban typology,no unit,URB
1748,ES21,País Vasco,1994,typ,metabolic typology,no unit,LVK
1749,ES21,País Vasco,1994,urb_typ,urban typology,no unit,URB
1750,ES21,País Vasco,1995,typ,metabolic typology,no unit,LVK
1751,ES21,País Vasco,1995,urb_typ,urban typology,no unit,URB
1752,ES21,País Vasco,1996,typ,metabolic typology,no unit,DSG
1753,ES21,País Vasco,1996,urb_typ,urban typology,no unit,URB
1754,ES21,País Vasco,1997,typ,metabolic typology,no unit,DSG
1755,ES21,País Vasco,1997,urb_typ,urban typology,no unit,URB
1756,ES21,País Vasco,1998,typ,metabolic typology,no unit,DSG
1757,ES21,País Vasco,1998,urb_typ,urban typology,no unit,URB
1758,ES21,País Vasco,1999,typ,metabolic typology,no unit,DSG
1759,ES21,País Vasco,1999,urb_typ,urban typology,no unit,URB
1760,ES21,País Vasco,2000,typ,metabolic typology,no unit,DSG
1761,ES21,País Vasco,2000,urb_typ,urban typology,no unit,URB
1762,ES21,País Vasco,2001,typ,metabolic typology,no unit,DSG
1763,ES21,País Vasco,2001,urb_typ,urban typology,no unit,URB
1764,ES21,País Vasco,2002,typ,metabolic typology,no unit,DSG
1765,ES21,País Vasco,2002,urb_typ,urban typology,no unit,URB
1766,ES21,País Vasco,2003,typ,metabolic typology,no unit,DSG
1767,ES21,País Vasco,2003,urb_typ,urban typology,no unit,URB
1768,ES21,País Vasco,2004,typ,metabolic typology,no unit,DSG
1769,ES21,País Vasco,2004,urb_typ,urban typology,no unit,URB
1770,ES21,País Vasco,2005,typ,metabolic typology,no unit,DSG
1771,ES21,País Vasco,2005,urb_typ,urban typology,no unit,URB
1772,ES21,País Vasco,2006,typ,metabolic typology,no unit,DSG
1773,ES21,País Vasco,2006,urb_typ,urban typology,no unit,URB
1774,ES21,País Vasco,2007,typ,metabolic typology,no unit,DSG
1775,ES21,País Vasco,2007,urb_typ,urban typology,no unit,URB
1776,ES21,País Vasco,2008,typ,metabolic typology,no unit,MXG
1777,ES21,País Vasco,2008,urb_typ,urban typology,no unit,URB
1778,ES21,País Vasco,2009,typ,metabolic typology,no unit,MXG
1779,ES21,País Vasco,2009,urb_typ,urban typology,no unit,URB
1780,ES21,País Vasco,2010,typ,metabolic typology,no unit,MXG
1781,ES21,País Vasco,2010,urb_typ,urban typology,no unit,URB
1782,ES21,País Vasco,2011,typ,metabolic typology,no unit,DSG
1783,ES21,País Vasco,2011,urb_typ,urban typology,no unit,URB
1784,ES21,País Vasco,2012,typ,metabolic typology,no unit,DSG
1785,ES21,País Vasco,2012,urb_typ,urban typology,no unit,URB
1786,ES21,País Vasco,2013,typ,metabolic typology,no unit,MXG
1787,ES21,País Vasco,2013,urb_typ,urban typology,no unit,URB
1788,ES21,País Vasco,2014,typ,metabolic typology,no unit,DSG
1789,ES21,País Vasco,2014,urb_typ,urban typology,no unit,URB
1790,ES21,País Vasco,2015,typ,metabolic typology,no unit,DSG
1791,ES21,País Vasco,2015,urb_typ,urban typology,no unit,URB
1792,ES21,País Vasco,2016,typ,metabolic typology,no unit,DSG
1793,ES21,País Vasco,2016,urb_typ,urban typology,no unit,URB
1794,ES21,País Vasco,2017,typ,metabolic typology,no unit,DSG
1795,ES21,País Vasco,2017,urb_typ,urban typology,no unit,URB
1796,ES21,País Vasco,2018,typ,metabolic typology,no unit,DSG
1797,ES21,País Vasco,2018,urb_typ,urban typology,no unit,URB
1798,ES21,País Vasco,2019,typ,metabolic typology,no unit,DSG
1799,ES21,País Vasco,2019,urb_typ,urban typology,no unit,URB
1800,ES22,Comunidad Foral de Navarra,1990,typ,metabolic typology,no unit,DSG
1801,ES22,Comunidad Foral de Navarra,1990,urb_typ,urban typology,no unit,
1802,ES22,Comunidad Foral de Navarra,1991,typ,metabolic typology,no unit,DSG
1803,ES22,Comunidad Foral de Navarra,1991,urb_typ,urban typology,no unit,
1804,ES22,Comunidad Foral de Navarra,1992,typ,metabolic typology,no unit,DSG
1805,ES22,Comunidad Foral de Navarra,1992,urb_typ,urban typology,no unit,
1806,ES22,Comunidad Foral de Navarra,1993,typ,metabolic typology,no unit,DSG
1807,ES22,Comunidad Foral de Navarra,1993,urb_typ,urban typology,no unit,
1808,ES22,Comunidad Foral de Navarra,1994,typ,metabolic typology,no unit,DSG
1809,ES22,Comunidad Foral de Navarra,1994,urb_typ,urban typology,no unit,
1810,ES22,Comunidad Foral de Navarra,1995,typ,metabolic typology,no unit,DSG
1811,ES22,Comunidad Foral de Navarra,1995,urb_typ,urban typology,no unit,
1812,ES22,Comunidad Foral de Navarra,1996,typ,metabolic typology,no unit,DSG
1813,ES22,Comunidad Foral de Navarra,1996,urb_typ,urban typology,no unit,
1814,ES22,Comunidad Foral de Navarra,1997,typ,metabolic typology,no unit,DSG
1815,ES22,Comunidad Foral de Navarra,1997,urb_typ,urban typology,no unit,
1816,ES22,Comunidad Foral de Navarra,1998,typ,metabolic typology,no unit,DSG
1817,ES22,Comunidad Foral de Navarra,1998,urb_typ,urban typology,no unit,
1818,ES22,Comunidad Foral de Navarra,1999,typ,metabolic typology,no unit,DSG
1819,ES22,Comunidad Foral de Navarra,1999,urb_typ,urban typology,no unit,
1820,ES22,Comunidad Foral de Navarra,2000,typ,metabolic typology,no unit,DSG
1821,ES22,Comunidad Foral de Navarra,2000,urb_typ,urban typology,no unit,
1822,ES22,Comunidad Foral de Navarra,2001,typ,metabolic typology,no unit,DSG
1823,ES22,Comunidad Foral de Navarra,2001,urb_typ,urban typology,no unit,
1824,ES22,Comunidad Foral de Navarra,2002,typ,metabolic typology,no unit,DSG
1825,ES22,Comunidad Foral de Navarra,2002,urb_typ,urban typology,no unit,
1826,ES22,Comunidad Foral de Navarra,2003,typ,metabolic typology,no unit,DSG
1827,ES22,Comunidad Foral de Navarra,2003,urb_typ,urban typology,no unit,
1828,ES22,Comunidad Foral de Navarra,2004,typ,metabolic typology,no unit,DSG
1829,ES22,Comunidad Foral de Navarra,2004,urb_typ,urban typology,no unit,
1830,ES22,Comunidad Foral de Navarra,2005,typ,metabolic typology,no unit,DSG
1831,ES22,Comunidad Foral de Navarra,2005,urb_typ,urban typology,no unit,
1832,ES22,Comunidad Foral de Navarra,2006,typ,metabolic typology,no unit,DSG
1833,ES22,Comunidad Foral de Navarra,2006,urb_typ,urban typology,no unit,
1834,ES22,Comunidad Foral de Navarra,2007,typ,metabolic typology,no unit,DSG
1835,ES22,Comunidad Foral de Navarra,2007,urb_typ,urban typology,no unit,
1836,ES22,Comunidad Foral de Navarra,2008,typ,metabolic typology,no unit,DSG
1837,ES22,Comunidad Foral de Navarra,2008,urb_typ,urban typology,no unit,
1838,ES22,Comunidad Foral de Navarra,2009,typ,metabolic typology,no unit,DSG
1839,ES22,Comunidad Foral de Navarra,2009,urb_typ,urban typology,no unit,
1840,ES22,Comunidad Foral de Navarra,2010,typ,metabolic typology,no unit,DSG
1841,ES22,Comunidad Foral de Navarra,2010,urb_typ,urban typology,no unit,
1842,ES22,Comunidad Foral de Navarra,2011,typ,metabolic typology,no unit,DSG
1843,ES22,Comunidad Foral de Navarra,2011,urb_typ,urban typology,no unit,
1844,ES22,Comunidad Foral de Navarra,2012,typ,metabolic typology,no unit,DSG
1845,ES22,Comunidad Foral de Navarra,2012,urb_typ,urban typology,no unit,
1846,ES22,Comunidad Foral de Navarra,2013,typ,metabolic typology,no unit,DSG
1847,ES22,Comunidad Foral de Navarra,2013,urb_typ,urban typology,no unit,
1848,ES22,Comunidad Foral de Navarra,2014,typ,metabolic typology,no unit,DSG
1849,ES22,Comunidad Foral de Navarra,2014,urb_typ,urban typology,no unit,
1850,ES22,Comunidad Foral de Navarra,2015,typ,metabolic typology,no unit,DSG
1851,ES22,Comunidad Foral de Navarra,2015,urb_typ,urban typology,no unit,
1852,ES22,Comunidad Foral de Navarra,2016,typ,metabolic typology,no unit,DSG
1853,ES22,Comunidad Foral de Navarra,2016,urb_typ,urban typology,no unit,
1854,ES22,Comunidad Foral de Navarra,2017,typ,metabolic typology,no unit,DSG
1855,ES22,Comunidad Foral de Navarra,2017,urb_typ,urban typology,no unit,
1856,ES22,Comunidad Foral de Navarra,2018,typ,metabolic typology,no unit,DSG
1857,ES22,Comunidad Foral de Navarra,2018,urb_typ,urban typology,no unit,
1858,ES22,Comunidad Foral de Navarra,2019,typ,metabolic typology,no unit,DSG
1859,ES22,Comunidad Foral de Navarra,2019,urb_typ,urban typology,no unit,
1860,ES23,La Rioja,1990,typ,metabolic typology,no unit,DSG
1861,ES23,La Rioja,1990,urb_typ,urban typology,no unit,
1862,ES23,La Rioja,1991,typ,metabolic typology,no unit,DSG
1863,ES23,La Rioja,1991,urb_typ,urban typology,no unit,
1864,ES23,La Rioja,1992,typ,metabolic typology,no unit,DSG
1865,ES23,La Rioja,1992,urb_typ,urban typology,no unit,
1866,ES23,La Rioja,1993,typ,metabolic typology,no unit,DSG
1867,ES23,La Rioja,1993,urb_typ,urban typology,no unit,
1868,ES23,La Rioja,1994,typ,metabolic typology,no unit,DSG
1869,ES23,La Rioja,1994,urb_typ,urban typology,no unit,
1870,ES23,La Rioja,1995,typ,metabolic typology,no unit,DSG
1871,ES23,La Rioja,1995,urb_typ,urban typology,no unit,
1872,ES23,La Rioja,1996,typ,metabolic typology,no unit,DSG
1873,ES23,La Rioja,1996,urb_typ,urban typology,no unit,
1874,ES23,La Rioja,1997,typ,metabolic typology,no unit,DSG
1875,ES23,La Rioja,1997,urb_typ,urban typology,no unit,
1876,ES23,La Rioja,1998,typ,metabolic typology,no unit,DSG
1877,ES23,La Rioja,1998,urb_typ,urban typology,no unit,
1878,ES23,La Rioja,1999,typ,metabolic typology,no unit,DSG
1879,ES23,La Rioja,1999,urb_typ,urban typology,no unit,
1880,ES23,La Rioja,2000,typ,metabolic typology,no unit,DSG
1881,ES23,La Rioja,2000,urb_typ,urban typology,no unit,
1882,ES23,La Rioja,2001,typ,metabolic typology,no unit,DSG
1883,ES23,La Rioja,2001,urb_typ,urban typology,no unit,
1884,ES23,La Rioja,2002,typ,metabolic typology,no unit,DSG
1885,ES23,La Rioja,2002,urb_typ,urban typology,no unit,
1886,ES23,La Rioja,2003,typ,metabolic typology,no unit,DSG
1887,ES23,La Rioja,2003,urb_typ,urban typology,no unit,
1888,ES23,La Rioja,2004,typ,metabolic typology,no unit,DSG
1889,ES23,La Rioja,2004,urb_typ,urban typology,no unit,
1890,ES23,La Rioja,2005,typ,metabolic typology,no unit,DSG
1891,ES23,La Rioja,2005,urb_typ,urban typology,no unit,
1892,ES23,La Rioja,2006,typ,metabolic typology,no unit,DSG
1893,ES23,La Rioja,2006,urb_typ,urban typology,no unit,
1894,ES23,La Rioja,2007,typ,metabolic typology,no unit,DSG
1895,ES23,La Rioja,2007,urb_typ,urban typology,no unit,
1896,ES23,La Rioja,2008,typ,metabolic typology,no unit,DSG
1897,ES23,La Rioja,2008,urb_typ,urban typology,no unit,
1898,ES23,La Rioja,2009,typ,metabolic typology,no unit,DSG
1899,ES23,La Rioja,2009,urb_typ,urban typology,no unit,
1900,ES23,La Rioja,2010,typ,metabolic typology,no unit,DSG
1901,ES23,La Rioja,2010,urb_typ,urban typology,no unit,
1902,ES23,La Rioja,2011,typ,metabolic typology,no unit,DSG
1903,ES23,La Rioja,2011,urb_typ,urban typology,no unit,
1904,ES23,La Rioja,2012,typ,metabolic typology,no unit,DSG
1905,ES23,La Rioja,2012,urb_typ,urban typology,no unit,
1906,ES23,La Rioja,2013,typ,metabolic typology,no unit,DSG
1907,ES23,La Rioja,2013,urb_typ,urban typology,no unit,
1908,ES23,La Rioja,2014,typ,metabolic typology,no unit,DSG
1909,ES23,La Rioja,2014,urb_typ,urban typology,no unit,
1910,ES23,La Rioja,2015,typ,metabolic typology,no unit,DSG
1911,ES23,La Rioja,2015,urb_typ,urban typology,no unit,
1912,ES23,La Rioja,2016,typ,metabolic typology,no unit,DSG
1913,ES23,La Rioja,2016,urb_typ,urban typology,no unit,
1914,ES23,La Rioja,2017,typ,metabolic typology,no unit,DSG
1915,ES23,La Rioja,2017,urb_typ,urban typology,no unit,
1916,ES23,La Rioja,2018,typ,metabolic typology,no unit,DSG
1917,ES23,La Rioja,2018,urb_typ,urban typology,no unit,
1918,ES23,La Rioja,2019,typ,metabolic typology,no unit,DSG
1919,ES23,La Rioja,2019,urb_typ,urban typology,no unit,
1920,ES24,Aragón,1990,typ,metabolic typology,no unit,DSG
1921,ES24,Aragón,1990,urb_typ,urban typology,no unit,
1922,ES24,Aragón,1991,typ,metabolic typology,no unit,DSG
1923,ES24,Aragón,1991,urb_typ,urban typology,no unit,
1924,ES24,Aragón,1992,typ,metabolic typology,no unit,DSG
1925,ES24,Aragón,1992,urb_typ,urban typology,no unit,
1926,ES24,Aragón,1993,typ,metabolic typology,no unit,DSG
1927,ES24,Aragón,1993,urb_typ,urban typology,no unit,
1928,ES24,Aragón,1994,typ,metabolic typology,no unit,DSG
1929,ES24,Aragón,1994,urb_typ,urban typology,no unit,
1930,ES24,Aragón,1995,typ,metabolic typology,no unit,DSG
1931,ES24,Aragón,1995,urb_typ,urban typology,no unit,
1932,ES24,Aragón,1996,typ,metabolic typology,no unit,DSG
1933,ES24,Aragón,1996,urb_typ,urban typology,no unit,
1934,ES24,Aragón,1997,typ,metabolic typology,no unit,DSG
1935,ES24,Aragón,1997,urb_typ,urban typology,no unit,
1936,ES24,Aragón,1998,typ,metabolic typology,no unit,DSG
1937,ES24,Aragón,1998,urb_typ,urban typology,no unit,
1938,ES24,Aragón,1999,typ,metabolic typology,no unit,DSG
1939,ES24,Aragón,1999,urb_typ,urban typology,no unit,
1940,ES24,Aragón,2000,typ,metabolic typology,no unit,DSG
1941,ES24,Aragón,2000,urb_typ,urban typology,no unit,
1942,ES24,Aragón,2001,typ,metabolic typology,no unit,DSG
1943,ES24,Aragón,2001,urb_typ,urban typology,no unit,
1944,ES24,Aragón,2002,typ,metabolic typology,no unit,DSG
1945,ES24,Aragón,2002,urb_typ,urban typology,no unit,
1946,ES24,Aragón,2003,typ,metabolic typology,no unit,DSG
1947,ES24,Aragón,2003,urb_typ,urban typology,no unit,
1948,ES24,Aragón,2004,typ,metabolic typology,no unit,DSG
1949,ES24,Aragón,2004,urb_typ,urban typology,no unit,
1950,ES24,Aragón,2005,typ,metabolic typology,no unit,DSG
1951,ES24,Aragón,2005,urb_typ,urban typology,no unit,
1952,ES24,Aragón,2006,typ,metabolic typology,no unit,DSG
1953,ES24,Aragón,2006,urb_typ,urban typology,no unit,
1954,ES24,Aragón,2007,typ,metabolic typology,no unit,DSG
1955,ES24,Aragón,2007,urb_typ,urban typology,no unit,
1956,ES24,Aragón,2008,typ,metabolic typology,no unit,DSG
1957,ES24,Aragón,2008,urb_typ,urban typology,no unit,
1958,ES24,Aragón,2009,typ,metabolic typology,no unit,DSG
1959,ES24,Aragón,2009,urb_typ,urban typology,no unit,
1960,ES24,Aragón,2010,typ,metabolic typology,no unit,DSG
1961,ES24,Aragón,2010,urb_typ,urban typology,no unit,
1962,ES24,Aragón,2011,typ,metabolic typology,no unit,DSG
1963,ES24,Aragón,2011,urb_typ,urban typology,no unit,
1964,ES24,Aragón,2012,typ,metabolic typology,no unit,DSG
1965,ES24,Aragón,2012,urb_typ,urban typology,no unit,
1966,ES24,Aragón,2013,typ,metabolic typology,no unit,DSG
1967,ES24,Aragón,2013,urb_typ,urban typology,no unit,
1968,ES24,Aragón,2014,typ,metabolic typology,no unit,DSG
1969,ES24,Aragón,2014,urb_typ,urban typology,no unit,
1970,ES24,Aragón,2015,typ,metabolic typology,no unit,DSG
1971,ES24,Aragón,2015,urb_typ,urban typology,no unit,
1972,ES24,Aragón,2016,typ,metabolic typology,no unit,DSG
1973,ES24,Aragón,2016,urb_typ,urban typology,no unit,
1974,ES24,Aragón,2017,typ,metabolic typology,no unit,DSG
1975,ES24,Aragón,2017,urb_typ,urban typology,no unit,
1976,ES24,Aragón,2018,typ,metabolic typology,no unit,DSG
1977,ES24,Aragón,2018,urb_typ,urban typology,no unit,
1978,ES24,Aragón,2019,typ,metabolic typology,no unit,DSG
1979,ES24,Aragón,2019,urb_typ,urban typology,no unit,
1980,ES30,Comunidad de Madrid,1990,typ,metabolic typology,no unit,DSG
1981,ES30,Comunidad de Madrid,1990,urb_typ,urban typology,no unit,URB
1982,ES30,Comunidad de Madrid,1991,typ,metabolic typology,no unit,DSG
1983,ES30,Comunidad de Madrid,1991,urb_typ,urban typology,no unit,URB
1984,ES30,Comunidad de Madrid,1992,typ,metabolic typology,no unit,DSG
1985,ES30,Comunidad de Madrid,1992,urb_typ,urban typology,no unit,URB
1986,ES30,Comunidad de Madrid,1993,typ,metabolic typology,no unit,DSG
1987,ES30,Comunidad de Madrid,1993,urb_typ,urban typology,no unit,URB
1988,ES30,Comunidad de Madrid,1994,typ,metabolic typology,no unit,DSG
1989,ES30,Comunidad de Madrid,1994,urb_typ,urban typology,no unit,URB
1990,ES30,Comunidad de Madrid,1995,typ,metabolic typology,no unit,DSG
1991,ES30,Comunidad de Madrid,1995,urb_typ,urban typology,no unit,URB
1992,ES30,Comunidad de Madrid,1996,typ,metabolic typology,no unit,DSG
1993,ES30,Comunidad de Madrid,1996,urb_typ,urban typology,no unit,URB
1994,ES30,Comunidad de Madrid,1997,typ,metabolic typology,no unit,DSG
1995,ES30,Comunidad de Madrid,1997,urb_typ,urban typology,no unit,URB
1996,ES30,Comunidad de Madrid,1998,typ,metabolic typology,no unit,DSG
1997,ES30,Comunidad de Madrid,1998,urb_typ,urban typology,no unit,URB
1998,ES30,Comunidad de Madrid,1999,typ,metabolic typology,no unit,DSG
1999,ES30,Comunidad de Madrid,1999,urb_typ,urban typology,no unit,URB
2000,ES30,Comunidad de Madrid,2000,typ,metabolic typology,no unit,DSG
2001,ES30,Comunidad de Madrid,2000,urb_typ,urban typology,no unit,URB
2002,ES30,Comunidad de Madrid,2001,typ,metabolic typology,no unit,DSG
2003,ES30,Comunidad de Madrid,2001,urb_typ,urban typology,no unit,URB
2004,ES30,Comunidad de Madrid,2002,typ,metabolic typology,no unit,DSG
2005,ES30,Comunidad de Madrid,2002,urb_typ,urban typology,no unit,URB
2006,ES30,Comunidad de Madrid,2003,typ,metabolic typology,no unit,DSG
2007,ES30,Comunidad de Madrid,2003,urb_typ,urban typology,no unit,URB
2008,ES30,Comunidad de Madrid,2004,typ,metabolic typology,no unit,DSG
2009,ES30,Comunidad de Madrid,2004,urb_typ,urban typology,no unit,URB
2010,ES30,Comunidad de Madrid,2005,typ,metabolic typology,no unit,DSG
2011,ES30,Comunidad de Madrid,2005,urb_typ,urban typology,no unit,URB
2012,ES30,Comunidad de Madrid,2006,typ,metabolic typology,no unit,DSG
2013,ES30,Comunidad de Madrid,2006,urb_typ,urban typology,no unit,URB
2014,ES30,Comunidad de Madrid,2007,typ,metabolic typology,no unit,DSG
2015,ES30,Comunidad de Madrid,2007,urb_typ,urban typology,no unit,URB
2016,ES30,Comunidad de Madrid,2008,typ,metabolic typology,no unit,DSG
2017,ES30,Comunidad de Madrid,2008,urb_typ,urban typology,no unit,URB
2018,ES30,Comunidad de Madrid,2009,typ,metabolic typology,no unit,DSG
